"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1214","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jun 01 06:48:32 UTC 2026","passed","Mon Jun 01 06:48:34 UTC 2026","","test_e2e","",""
"","116","test_set_user","tests.api","Mon Jun 01 06:48:23 UTC 2026","passed","Mon Jun 01 06:48:23 UTC 2026","","test_users","",""
"","114","test_delete_user","tests.api","Mon Jun 01 06:48:23 UTC 2026","passed","Mon Jun 01 06:48:24 UTC 2026","","test_users","",""
"","1170","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jun 01 06:48:37 UTC 2026","passed","Mon Jun 01 06:48:38 UTC 2026","","test_e2e","",""
"","1324","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jun 01 06:48:28 UTC 2026","passed","Mon Jun 01 06:48:29 UTC 2026","","test_checkout_page","",""
"","496","test_validate_len_of_cards[6]","tests.ui","Mon Jun 01 06:48:39 UTC 2026","passed","Mon Jun 01 06:48:40 UTC 2026","","test_main_page","",""
"","1167","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jun 01 06:48:35 UTC 2026","passed","Mon Jun 01 06:48:36 UTC 2026","","test_e2e","",""
"","47","test_get_user_by_id","tests.api","Mon Jun 01 06:48:23 UTC 2026","passed","Mon Jun 01 06:48:23 UTC 2026","","test_users","",""
"","56","test_get_users","tests.api","Mon Jun 01 06:48:23 UTC 2026","passed","Mon Jun 01 06:48:23 UTC 2026","","test_users","",""
"","1409","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jun 01 06:48:25 UTC 2026","passed","Mon Jun 01 06:48:26 UTC 2026","","test_checkout_page","",""
"","1242","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jun 01 06:48:30 UTC 2026","passed","Mon Jun 01 06:48:31 UTC 2026","","test_checkout_page","",""
