"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","test_get_users","tests.api","Mon Jun 29 06:38:41 UTC 2026","passed","Mon Jun 29 06:38:41 UTC 2026","","test_users","",""
"","118","test_delete_user","tests.api","Mon Jun 29 06:38:41 UTC 2026","passed","Mon Jun 29 06:38:42 UTC 2026","","test_users","",""
"","547","test_validate_len_of_cards[6]","tests.ui","Mon Jun 29 06:38:58 UTC 2026","passed","Mon Jun 29 06:38:59 UTC 2026","","test_main_page","",""
"","1412","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jun 29 06:38:46 UTC 2026","passed","Mon Jun 29 06:38:47 UTC 2026","","test_checkout_page","",""
"","60","test_get_user_by_id","tests.api","Mon Jun 29 06:38:41 UTC 2026","passed","Mon Jun 29 06:38:41 UTC 2026","","test_users","",""
"","1582","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jun 29 06:38:43 UTC 2026","passed","Mon Jun 29 06:38:45 UTC 2026","","test_checkout_page","",""
"","1232","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jun 29 06:38:56 UTC 2026","passed","Mon Jun 29 06:38:57 UTC 2026","","test_e2e","",""
"","1367","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jun 29 06:38:48 UTC 2026","passed","Mon Jun 29 06:38:50 UTC 2026","","test_checkout_page","",""
"","254","test_set_user","tests.api","Mon Jun 29 06:38:41 UTC 2026","passed","Mon Jun 29 06:38:41 UTC 2026","","test_users","",""
"","1267","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jun 29 06:38:53 UTC 2026","passed","Mon Jun 29 06:38:55 UTC 2026","","test_e2e","",""
"","1278","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jun 29 06:38:51 UTC 2026","passed","Mon Jun 29 06:38:52 UTC 2026","","test_e2e","",""
