"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1227","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Sep 09 06:57:00 UTC 2026","passed","Wed Sep 09 06:57:01 UTC 2026","","test_e2e","",""
"","1350","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Sep 09 06:56:52 UTC 2026","passed","Wed Sep 09 06:56:54 UTC 2026","","test_checkout_page","",""
"","1230","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Sep 09 06:56:58 UTC 2026","passed","Wed Sep 09 06:56:59 UTC 2026","","test_e2e","",""
"","159","test_get_users","tests.api","Wed Sep 09 06:56:47 UTC 2026","passed","Wed Sep 09 06:56:47 UTC 2026","","test_users","",""
"","111","test_delete_user","tests.api","Wed Sep 09 06:56:48 UTC 2026","passed","Wed Sep 09 06:56:48 UTC 2026","","test_users","",""
"","1202","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Sep 09 06:57:03 UTC 2026","passed","Wed Sep 09 06:57:04 UTC 2026","","test_e2e","",""
"","195","test_get_user_by_id","tests.api","Wed Sep 09 06:56:47 UTC 2026","passed","Wed Sep 09 06:56:48 UTC 2026","","test_users","",""
"","150","test_set_user","tests.api","Wed Sep 09 06:56:48 UTC 2026","passed","Wed Sep 09 06:56:48 UTC 2026","","test_users","",""
"","1477","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Sep 09 06:56:50 UTC 2026","passed","Wed Sep 09 06:56:51 UTC 2026","","test_checkout_page","",""
"","530","test_validate_len_of_cards[6]","tests.ui","Wed Sep 09 06:57:05 UTC 2026","passed","Wed Sep 09 06:57:06 UTC 2026","","test_main_page","",""
"","1299","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Sep 09 06:56:55 UTC 2026","passed","Wed Sep 09 06:56:56 UTC 2026","","test_checkout_page","",""
