"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","test_get_user_by_id","tests.api","Mon Jan 27 02:42:15 UTC 2025","passed","Mon Jan 27 02:42:15 UTC 2025","","test_users","",""
"","483","test_validate_len_of_cards[6]","tests.ui","Mon Jan 27 02:42:32 UTC 2025","passed","Mon Jan 27 02:42:32 UTC 2025","","test_main_page","",""
"","1225","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jan 27 02:42:25 UTC 2025","passed","Mon Jan 27 02:42:26 UTC 2025","","test_e2e","",""
"","279","test_delete_user","tests.api","Mon Jan 27 02:42:15 UTC 2025","passed","Mon Jan 27 02:42:16 UTC 2025","","test_users","",""
"","1160","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jan 27 02:42:30 UTC 2025","passed","Mon Jan 27 02:42:31 UTC 2025","","test_e2e","",""
"","263","test_set_user","tests.api","Mon Jan 27 02:42:15 UTC 2025","passed","Mon Jan 27 02:42:15 UTC 2025","","test_users","",""
"","153","test_get_users","tests.api","Mon Jan 27 02:42:15 UTC 2025","passed","Mon Jan 27 02:42:15 UTC 2025","","test_users","",""
"","1187","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jan 27 02:42:27 UTC 2025","passed","Mon Jan 27 02:42:29 UTC 2025","","test_e2e","",""
"","1289","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jan 27 02:42:20 UTC 2025","passed","Mon Jan 27 02:42:21 UTC 2025","","test_checkout_page","",""
"","1472","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jan 27 02:42:17 UTC 2025","passed","Mon Jan 27 02:42:19 UTC 2025","","test_checkout_page","",""
"","1274","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jan 27 02:42:22 UTC 2025","passed","Mon Jan 27 02:42:24 UTC 2025","","test_checkout_page","",""
