"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1288","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jun 12 03:12:15 UTC 2025","passed","Thu Jun 12 03:12:16 UTC 2025","","test_checkout_page","",""
"","1203","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jun 12 03:12:20 UTC 2025","passed","Thu Jun 12 03:12:21 UTC 2025","","test_e2e","",""
"","120","test_delete_user","tests.api","Thu Jun 12 03:12:11 UTC 2025","passed","Thu Jun 12 03:12:11 UTC 2025","","test_users","",""
"","1157","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jun 12 03:12:24 UTC 2025","passed","Thu Jun 12 03:12:25 UTC 2025","","test_e2e","",""
"","111","test_get_user_by_id","tests.api","Thu Jun 12 03:12:11 UTC 2025","passed","Thu Jun 12 03:12:11 UTC 2025","","test_users","",""
"","1179","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jun 12 03:12:22 UTC 2025","passed","Thu Jun 12 03:12:23 UTC 2025","","test_e2e","",""
"","489","test_validate_len_of_cards[6]","tests.ui","Thu Jun 12 03:12:27 UTC 2025","passed","Thu Jun 12 03:12:27 UTC 2025","","test_main_page","",""
"","46","test_set_user","tests.api","Thu Jun 12 03:12:11 UTC 2025","passed","Thu Jun 12 03:12:11 UTC 2025","","test_users","",""
"","1252","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jun 12 03:12:17 UTC 2025","passed","Thu Jun 12 03:12:19 UTC 2025","","test_checkout_page","",""
"","99","test_get_users","tests.api","Thu Jun 12 03:12:10 UTC 2025","passed","Thu Jun 12 03:12:11 UTC 2025","","test_users","",""
"","1466","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jun 12 03:12:12 UTC 2025","passed","Thu Jun 12 03:12:14 UTC 2025","","test_checkout_page","",""
