"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","test_validate_len_of_cards[6]","tests.ui","Sat Nov 22 03:00:20 UTC 2025","passed","Sat Nov 22 03:00:20 UTC 2025","","test_main_page","",""
"","151","test_get_users","tests.api","Sat Nov 22 03:00:02 UTC 2025","passed","Sat Nov 22 03:00:02 UTC 2025","","test_users","",""
"","1157","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Nov 22 03:00:17 UTC 2025","passed","Sat Nov 22 03:00:18 UTC 2025","","test_e2e","",""
"","1166","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Nov 22 03:00:14 UTC 2025","passed","Sat Nov 22 03:00:15 UTC 2025","","test_e2e","",""
"","1239","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Nov 22 03:00:09 UTC 2025","passed","Sat Nov 22 03:00:10 UTC 2025","","test_checkout_page","",""
"","1279","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Nov 22 03:00:07 UTC 2025","passed","Sat Nov 22 03:00:08 UTC 2025","","test_checkout_page","",""
"","160","test_delete_user","tests.api","Sat Nov 22 03:00:02 UTC 2025","passed","Sat Nov 22 03:00:02 UTC 2025","","test_users","",""
"","175","test_get_user_by_id","tests.api","Sat Nov 22 03:00:02 UTC 2025","passed","Sat Nov 22 03:00:02 UTC 2025","","test_users","",""
"","1185","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Nov 22 03:00:11 UTC 2025","passed","Sat Nov 22 03:00:13 UTC 2025","","test_e2e","",""
"","165","test_set_user","tests.api","Sat Nov 22 03:00:02 UTC 2025","passed","Sat Nov 22 03:00:02 UTC 2025","","test_users","",""
"","1418","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Nov 22 03:00:04 UTC 2025","passed","Sat Nov 22 03:00:05 UTC 2025","","test_checkout_page","",""
