"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1192","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jul 18 03:26:08 UTC 2025","passed","Fri Jul 18 03:26:09 UTC 2025","","test_e2e","",""
"","265","test_get_user_by_id","tests.api","Fri Jul 18 03:25:56 UTC 2025","passed","Fri Jul 18 03:25:56 UTC 2025","","test_users","",""
"","1322","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jul 18 03:26:01 UTC 2025","passed","Fri Jul 18 03:26:02 UTC 2025","","test_checkout_page","",""
"","186","test_set_user","tests.api","Fri Jul 18 03:25:56 UTC 2025","passed","Fri Jul 18 03:25:57 UTC 2025","","test_users","",""
"","1442","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jul 18 03:25:58 UTC 2025","passed","Fri Jul 18 03:26:00 UTC 2025","","test_checkout_page","",""
"","98","test_get_users","tests.api","Fri Jul 18 03:25:56 UTC 2025","passed","Fri Jul 18 03:25:56 UTC 2025","","test_users","",""
"","1259","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jul 18 03:26:03 UTC 2025","passed","Fri Jul 18 03:26:05 UTC 2025","","test_checkout_page","",""
"","494","test_validate_len_of_cards[6]","tests.ui","Fri Jul 18 03:26:13 UTC 2025","passed","Fri Jul 18 03:26:13 UTC 2025","","test_main_page","",""
"","1233","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jul 18 03:26:06 UTC 2025","passed","Fri Jul 18 03:26:07 UTC 2025","","test_e2e","",""
"","1175","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jul 18 03:26:11 UTC 2025","passed","Fri Jul 18 03:26:12 UTC 2025","","test_e2e","",""
"","103","test_delete_user","tests.api","Fri Jul 18 03:25:57 UTC 2025","passed","Fri Jul 18 03:25:57 UTC 2025","","test_users","",""
