"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1356","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Nov 14 03:08:58 UTC 2025","passed","Fri Nov 14 03:08:59 UTC 2025","","test_checkout_page","",""
"","559","test_validate_len_of_cards[6]","tests.ui","Fri Nov 14 03:09:10 UTC 2025","passed","Fri Nov 14 03:09:10 UTC 2025","","test_main_page","",""
"","1199","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Nov 14 03:09:05 UTC 2025","passed","Fri Nov 14 03:09:06 UTC 2025","","test_e2e","",""
"","136","test_delete_user","tests.api","Fri Nov 14 03:08:54 UTC 2025","passed","Fri Nov 14 03:08:54 UTC 2025","","test_users","",""
"","1299","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Nov 14 03:09:01 UTC 2025","passed","Fri Nov 14 03:09:02 UTC 2025","","test_checkout_page","",""
"","1191","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Nov 14 03:09:07 UTC 2025","passed","Fri Nov 14 03:09:09 UTC 2025","","test_e2e","",""
"","99","test_set_user","tests.api","Fri Nov 14 03:08:54 UTC 2025","passed","Fri Nov 14 03:08:54 UTC 2025","","test_users","",""
"","1492","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Nov 14 03:08:56 UTC 2025","passed","Fri Nov 14 03:08:57 UTC 2025","","test_checkout_page","",""
"","1220","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Nov 14 03:09:03 UTC 2025","passed","Fri Nov 14 03:09:04 UTC 2025","","test_e2e","",""
"","106","test_get_user_by_id","tests.api","Fri Nov 14 03:08:54 UTC 2025","passed","Fri Nov 14 03:08:54 UTC 2025","","test_users","",""
"","183","test_get_users","tests.api","Fri Nov 14 03:08:54 UTC 2025","passed","Fri Nov 14 03:08:54 UTC 2025","","test_users","",""
