"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1247","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Apr 27 03:05:17 UTC 2025","passed","Sun Apr 27 03:05:18 UTC 2025","","test_e2e","",""
"","1241","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Apr 27 03:05:19 UTC 2025","passed","Sun Apr 27 03:05:21 UTC 2025","","test_e2e","",""
"","77","test_get_users","tests.api","Sun Apr 27 03:05:08 UTC 2025","passed","Sun Apr 27 03:05:08 UTC 2025","","test_users","",""
"","1215","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Apr 27 03:05:22 UTC 2025","passed","Sun Apr 27 03:05:23 UTC 2025","","test_e2e","",""
"","1315","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Apr 27 03:05:15 UTC 2025","passed","Sun Apr 27 03:05:16 UTC 2025","","test_checkout_page","",""
"","1454","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Apr 27 03:05:12 UTC 2025","passed","Sun Apr 27 03:05:14 UTC 2025","","test_checkout_page","",""
"","38","test_delete_user","tests.api","Sun Apr 27 03:05:08 UTC 2025","passed","Sun Apr 27 03:05:08 UTC 2025","","test_users","",""
"","1574","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Apr 27 03:05:09 UTC 2025","passed","Sun Apr 27 03:05:11 UTC 2025","","test_checkout_page","",""
"","93","test_set_user","tests.api","Sun Apr 27 03:05:08 UTC 2025","passed","Sun Apr 27 03:05:08 UTC 2025","","test_users","",""
"","539","test_validate_len_of_cards[6]","tests.ui","Sun Apr 27 03:05:24 UTC 2025","passed","Sun Apr 27 03:05:25 UTC 2025","","test_main_page","",""
"","114","test_get_user_by_id","tests.api","Sun Apr 27 03:05:08 UTC 2025","passed","Sun Apr 27 03:05:08 UTC 2025","","test_users","",""
