"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","540","test_validate_len_of_cards[6]","tests.ui","Tue Jan 27 03:43:08 UTC 2026","passed","Tue Jan 27 03:43:09 UTC 2026","","test_main_page","",""
"","45","test_get_users","tests.api","Tue Jan 27 03:42:51 UTC 2026","passed","Tue Jan 27 03:42:51 UTC 2026","","test_users","",""
"","309","test_get_user_by_id","tests.api","Tue Jan 27 03:42:51 UTC 2026","passed","Tue Jan 27 03:42:52 UTC 2026","","test_users","",""
"","1497","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jan 27 03:42:54 UTC 2026","passed","Tue Jan 27 03:42:55 UTC 2026","","test_checkout_page","",""
"","239","test_set_user","tests.api","Tue Jan 27 03:42:52 UTC 2026","passed","Tue Jan 27 03:42:52 UTC 2026","","test_users","",""
"","1190","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jan 27 03:43:06 UTC 2026","passed","Tue Jan 27 03:43:07 UTC 2026","","test_e2e","",""
"","1344","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jan 27 03:42:59 UTC 2026","passed","Tue Jan 27 03:43:00 UTC 2026","","test_checkout_page","",""
"","105","test_delete_user","tests.api","Tue Jan 27 03:42:52 UTC 2026","passed","Tue Jan 27 03:42:52 UTC 2026","","test_users","",""
"","1263","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jan 27 03:43:01 UTC 2026","passed","Tue Jan 27 03:43:03 UTC 2026","","test_e2e","",""
"","1360","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jan 27 03:42:56 UTC 2026","passed","Tue Jan 27 03:42:58 UTC 2026","","test_checkout_page","",""
"","1243","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jan 27 03:43:04 UTC 2026","passed","Tue Jan 27 03:43:05 UTC 2026","","test_e2e","",""
