"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1225","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon May 11 05:53:27 UTC 2026","passed","Mon May 11 05:53:28 UTC 2026","","test_e2e","",""
"","1247","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon May 11 05:53:24 UTC 2026","passed","Mon May 11 05:53:25 UTC 2026","","test_e2e","",""
"","506","test_validate_len_of_cards[6]","tests.ui","Mon May 11 05:53:32 UTC 2026","passed","Mon May 11 05:53:32 UTC 2026","","test_main_page","",""
"","1490","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon May 11 05:53:16 UTC 2026","passed","Mon May 11 05:53:18 UTC 2026","","test_checkout_page","",""
"","1306","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon May 11 05:53:22 UTC 2026","passed","Mon May 11 05:53:23 UTC 2026","","test_checkout_page","",""
"","1386","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon May 11 05:53:19 UTC 2026","passed","Mon May 11 05:53:20 UTC 2026","","test_checkout_page","",""
"","86","test_delete_user","tests.api","Mon May 11 05:53:14 UTC 2026","passed","Mon May 11 05:53:14 UTC 2026","","test_users","",""
"","1204","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon May 11 05:53:29 UTC 2026","passed","Mon May 11 05:53:30 UTC 2026","","test_e2e","",""
"","82","test_set_user","tests.api","Mon May 11 05:53:14 UTC 2026","passed","Mon May 11 05:53:14 UTC 2026","","test_users","",""
"","130","test_get_user_by_id","tests.api","Mon May 11 05:53:14 UTC 2026","passed","Mon May 11 05:53:14 UTC 2026","","test_users","",""
"","118","test_get_users","tests.api","Mon May 11 05:53:14 UTC 2026","passed","Mon May 11 05:53:14 UTC 2026","","test_users","",""
