"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1193","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Feb 09 04:21:32 UTC 2026","passed","Mon Feb 09 04:21:33 UTC 2026","","test_e2e","",""
"","35","test_delete_user","tests.api","Mon Feb 09 04:21:18 UTC 2026","passed","Mon Feb 09 04:21:18 UTC 2026","","test_users","",""
"","47","test_get_user_by_id","tests.api","Mon Feb 09 04:21:18 UTC 2026","passed","Mon Feb 09 04:21:18 UTC 2026","","test_users","",""
"","513","test_validate_len_of_cards[6]","tests.ui","Mon Feb 09 04:21:34 UTC 2026","passed","Mon Feb 09 04:21:35 UTC 2026","","test_main_page","",""
"","1223","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Feb 09 04:21:27 UTC 2026","passed","Mon Feb 09 04:21:28 UTC 2026","","test_e2e","",""
"","1463","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Feb 09 04:21:20 UTC 2026","passed","Mon Feb 09 04:21:21 UTC 2026","","test_checkout_page","",""
"","1274","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Feb 09 04:21:25 UTC 2026","passed","Mon Feb 09 04:21:26 UTC 2026","","test_checkout_page","",""
"","1204","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Feb 09 04:21:30 UTC 2026","passed","Mon Feb 09 04:21:31 UTC 2026","","test_e2e","",""
"","57","test_set_user","tests.api","Mon Feb 09 04:21:18 UTC 2026","passed","Mon Feb 09 04:21:18 UTC 2026","","test_users","",""
"","51","test_get_users","tests.api","Mon Feb 09 04:21:18 UTC 2026","passed","Mon Feb 09 04:21:18 UTC 2026","","test_users","",""
"","1331","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Feb 09 04:21:22 UTC 2026","passed","Mon Feb 09 04:21:24 UTC 2026","","test_checkout_page","",""
