"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","518","test_validate_len_of_cards[6]","tests.ui","Mon Nov 10 03:14:39 UTC 2025","passed","Mon Nov 10 03:14:40 UTC 2025","","test_main_page","",""
"","26","test_set_user","tests.api","Mon Nov 10 03:14:23 UTC 2025","passed","Mon Nov 10 03:14:23 UTC 2025","","test_users","",""
"","1233","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Nov 10 03:14:34 UTC 2025","passed","Mon Nov 10 03:14:36 UTC 2025","","test_e2e","",""
"","1240","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Nov 10 03:14:37 UTC 2025","passed","Mon Nov 10 03:14:38 UTC 2025","","test_e2e","",""
"","1341","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Nov 10 03:14:27 UTC 2025","passed","Mon Nov 10 03:14:28 UTC 2025","","test_checkout_page","",""
"","1248","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Nov 10 03:14:32 UTC 2025","passed","Mon Nov 10 03:14:33 UTC 2025","","test_e2e","",""
"","1482","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Nov 10 03:14:25 UTC 2025","passed","Mon Nov 10 03:14:26 UTC 2025","","test_checkout_page","",""
"","63","test_get_users","tests.api","Mon Nov 10 03:14:23 UTC 2025","passed","Mon Nov 10 03:14:23 UTC 2025","","test_users","",""
"","20","test_get_user_by_id","tests.api","Mon Nov 10 03:14:23 UTC 2025","passed","Mon Nov 10 03:14:23 UTC 2025","","test_users","",""
"","1295","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Nov 10 03:14:30 UTC 2025","passed","Mon Nov 10 03:14:31 UTC 2025","","test_checkout_page","",""
"","22","test_delete_user","tests.api","Mon Nov 10 03:14:23 UTC 2025","passed","Mon Nov 10 03:14:23 UTC 2025","","test_users","",""
