"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1330","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Sep 09 02:57:38 UTC 2025","passed","Tue Sep 09 02:57:39 UTC 2025","","test_checkout_page","",""
"","1258","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Sep 09 02:57:46 UTC 2025","passed","Tue Sep 09 02:57:47 UTC 2025","","test_e2e","",""
"","136","test_set_user","tests.api","Tue Sep 09 02:57:33 UTC 2025","passed","Tue Sep 09 02:57:34 UTC 2025","","test_users","",""
"","517","test_validate_len_of_cards[6]","tests.ui","Tue Sep 09 02:57:51 UTC 2025","passed","Tue Sep 09 02:57:51 UTC 2025","","test_main_page","",""
"","1528","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Sep 09 02:57:35 UTC 2025","passed","Tue Sep 09 02:57:37 UTC 2025","","test_checkout_page","",""
"","147","test_get_users","tests.api","Tue Sep 09 02:57:33 UTC 2025","passed","Tue Sep 09 02:57:33 UTC 2025","","test_users","",""
"","1192","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Sep 09 02:57:48 UTC 2025","passed","Tue Sep 09 02:57:49 UTC 2025","","test_e2e","",""
"","300","test_get_user_by_id","tests.api","Tue Sep 09 02:57:33 UTC 2025","passed","Tue Sep 09 02:57:33 UTC 2025","","test_users","",""
"","1283","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Sep 09 02:57:41 UTC 2025","passed","Tue Sep 09 02:57:42 UTC 2025","","test_checkout_page","",""
"","1248","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Sep 09 02:57:43 UTC 2025","passed","Tue Sep 09 02:57:44 UTC 2025","","test_e2e","",""
"","141","test_delete_user","tests.api","Tue Sep 09 02:57:34 UTC 2025","passed","Tue Sep 09 02:57:34 UTC 2025","","test_users","",""
