"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1159","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Aug 11 03:29:47 UTC 2025","passed","Mon Aug 11 03:29:48 UTC 2025","","test_e2e","",""
"","1432","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Aug 11 03:29:35 UTC 2025","passed","Mon Aug 11 03:29:36 UTC 2025","","test_checkout_page","",""
"","1306","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Aug 11 03:29:40 UTC 2025","passed","Mon Aug 11 03:29:41 UTC 2025","","test_checkout_page","",""
"","51","test_set_user","tests.api","Mon Aug 11 03:29:33 UTC 2025","passed","Mon Aug 11 03:29:34 UTC 2025","","test_users","",""
"","1203","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Aug 11 03:29:42 UTC 2025","passed","Mon Aug 11 03:29:44 UTC 2025","","test_e2e","",""
"","508","test_validate_len_of_cards[6]","tests.ui","Mon Aug 11 03:29:49 UTC 2025","passed","Mon Aug 11 03:29:50 UTC 2025","","test_main_page","",""
"","1176","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Aug 11 03:29:45 UTC 2025","passed","Mon Aug 11 03:29:46 UTC 2025","","test_e2e","",""
"","44","test_get_user_by_id","tests.api","Mon Aug 11 03:29:33 UTC 2025","passed","Mon Aug 11 03:29:33 UTC 2025","","test_users","",""
"","108","test_get_users","tests.api","Mon Aug 11 03:29:33 UTC 2025","passed","Mon Aug 11 03:29:33 UTC 2025","","test_users","",""
"","1300","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Aug 11 03:29:38 UTC 2025","passed","Mon Aug 11 03:29:39 UTC 2025","","test_checkout_page","",""
"","46","test_delete_user","tests.api","Mon Aug 11 03:29:34 UTC 2025","passed","Mon Aug 11 03:29:34 UTC 2025","","test_users","",""
