"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1391","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Feb 07 04:02:43 UTC 2026","passed","Sat Feb 07 04:02:45 UTC 2026","","test_e2e","",""
"","1276","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Feb 07 04:02:48 UTC 2026","passed","Sat Feb 07 04:02:50 UTC 2026","","test_e2e","",""
"","34","test_set_user","tests.api","Sat Feb 07 04:02:34 UTC 2026","passed","Sat Feb 07 04:02:34 UTC 2026","","test_users","",""
"","552","test_validate_len_of_cards[6]","tests.ui","Sat Feb 07 04:02:51 UTC 2026","passed","Sat Feb 07 04:02:51 UTC 2026","","test_main_page","",""
"","1445","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Feb 07 04:02:38 UTC 2026","passed","Sat Feb 07 04:02:39 UTC 2026","","test_checkout_page","",""
"","1435","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Feb 07 04:02:41 UTC 2026","passed","Sat Feb 07 04:02:42 UTC 2026","","test_checkout_page","",""
"","87","test_get_user_by_id","tests.api","Sat Feb 07 04:02:33 UTC 2026","passed","Sat Feb 07 04:02:34 UTC 2026","","test_users","",""
"","37","test_delete_user","tests.api","Sat Feb 07 04:02:34 UTC 2026","passed","Sat Feb 07 04:02:34 UTC 2026","","test_users","",""
"","1308","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Feb 07 04:02:46 UTC 2026","passed","Sat Feb 07 04:02:47 UTC 2026","","test_e2e","",""
"","1633","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Feb 07 04:02:35 UTC 2026","passed","Sat Feb 07 04:02:37 UTC 2026","","test_checkout_page","",""
"","125","test_get_users","tests.api","Sat Feb 07 04:02:33 UTC 2026","passed","Sat Feb 07 04:02:33 UTC 2026","","test_users","",""
