"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1186","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Dec 19 03:19:20 UTC 2025","passed","Fri Dec 19 03:19:21 UTC 2025","","test_e2e","",""
"","1277","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Dec 19 03:19:18 UTC 2025","passed","Fri Dec 19 03:19:19 UTC 2025","","test_e2e","",""
"","1537","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Dec 19 03:19:07 UTC 2025","passed","Fri Dec 19 03:19:09 UTC 2025","","test_checkout_page","",""
"","264","test_get_user_by_id","tests.api","Fri Dec 19 03:19:05 UTC 2025","passed","Fri Dec 19 03:19:05 UTC 2025","","test_users","",""
"","108","test_get_users","tests.api","Fri Dec 19 03:19:05 UTC 2025","passed","Fri Dec 19 03:19:05 UTC 2025","","test_users","",""
"","1259","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Dec 19 03:19:15 UTC 2025","passed","Fri Dec 19 03:19:16 UTC 2025","","test_e2e","",""
"","1374","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Dec 19 03:19:10 UTC 2025","passed","Fri Dec 19 03:19:11 UTC 2025","","test_checkout_page","",""
"","1344","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Dec 19 03:19:13 UTC 2025","passed","Fri Dec 19 03:19:14 UTC 2025","","test_checkout_page","",""
"","105","test_set_user","tests.api","Fri Dec 19 03:19:05 UTC 2025","passed","Fri Dec 19 03:19:05 UTC 2025","","test_users","",""
"","527","test_validate_len_of_cards[6]","tests.ui","Fri Dec 19 03:19:23 UTC 2025","passed","Fri Dec 19 03:19:23 UTC 2025","","test_main_page","",""
"","89","test_delete_user","tests.api","Fri Dec 19 03:19:05 UTC 2025","passed","Fri Dec 19 03:19:05 UTC 2025","","test_users","",""
