"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1319","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jul 22 05:14:08 UTC 2026","passed","Wed Jul 22 05:14:09 UTC 2026","","test_e2e","",""
"","1345","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jul 22 05:14:05 UTC 2026","passed","Wed Jul 22 05:14:06 UTC 2026","","test_e2e","",""
"","1453","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jul 22 05:14:00 UTC 2026","passed","Wed Jul 22 05:14:01 UTC 2026","","test_checkout_page","",""
"","1645","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jul 22 05:13:54 UTC 2026","passed","Wed Jul 22 05:13:56 UTC 2026","","test_checkout_page","",""
"","1368","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jul 22 05:14:02 UTC 2026","passed","Wed Jul 22 05:14:04 UTC 2026","","test_e2e","",""
"","229","test_set_user","tests.api","Wed Jul 22 05:13:52 UTC 2026","passed","Wed Jul 22 05:13:52 UTC 2026","","test_users","",""
"","557","test_validate_len_of_cards[6]","tests.ui","Wed Jul 22 05:14:10 UTC 2026","passed","Wed Jul 22 05:14:11 UTC 2026","","test_main_page","",""
"","237","test_get_user_by_id","tests.api","Wed Jul 22 05:13:52 UTC 2026","passed","Wed Jul 22 05:13:52 UTC 2026","","test_users","",""
"","100","test_delete_user","tests.api","Wed Jul 22 05:13:52 UTC 2026","passed","Wed Jul 22 05:13:52 UTC 2026","","test_users","",""
"","42","test_get_users","tests.api","Wed Jul 22 05:13:52 UTC 2026","passed","Wed Jul 22 05:13:52 UTC 2026","","test_users","",""
"","1493","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jul 22 05:13:57 UTC 2026","passed","Wed Jul 22 05:13:59 UTC 2026","","test_checkout_page","",""
