"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1316","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jun 07 06:17:18 UTC 2026","passed","Sun Jun 07 06:17:19 UTC 2026","","test_e2e","",""
"","1607","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jun 07 06:17:10 UTC 2026","passed","Sun Jun 07 06:17:11 UTC 2026","","test_checkout_page","",""
"","538","test_validate_len_of_cards[6]","tests.ui","Sun Jun 07 06:17:25 UTC 2026","passed","Sun Jun 07 06:17:26 UTC 2026","","test_main_page","",""
"","1276","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jun 07 06:17:22 UTC 2026","passed","Sun Jun 07 06:17:24 UTC 2026","","test_e2e","",""
"","1395","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jun 07 06:17:15 UTC 2026","passed","Sun Jun 07 06:17:16 UTC 2026","","test_checkout_page","",""
"","47","test_get_users","tests.api","Sun Jun 07 06:17:08 UTC 2026","passed","Sun Jun 07 06:17:08 UTC 2026","","test_users","",""
"","1304","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jun 07 06:17:20 UTC 2026","passed","Sun Jun 07 06:17:21 UTC 2026","","test_e2e","",""
"","1444","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jun 07 06:17:12 UTC 2026","passed","Sun Jun 07 06:17:14 UTC 2026","","test_checkout_page","",""
"","37","test_get_user_by_id","tests.api","Sun Jun 07 06:17:08 UTC 2026","passed","Sun Jun 07 06:17:08 UTC 2026","","test_users","",""
"","44","test_delete_user","tests.api","Sun Jun 07 06:17:08 UTC 2026","passed","Sun Jun 07 06:17:08 UTC 2026","","test_users","",""
"","33","test_set_user","tests.api","Sun Jun 07 06:17:08 UTC 2026","passed","Sun Jun 07 06:17:08 UTC 2026","","test_users","",""
