"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1158","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Dec 06 03:04:46 UTC 2025","passed","Sat Dec 06 03:04:47 UTC 2025","","test_e2e","",""
"","70","test_get_users","tests.api","Sat Dec 06 03:04:32 UTC 2025","passed","Sat Dec 06 03:04:32 UTC 2025","","test_users","",""
"","1185","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Dec 06 03:04:42 UTC 2025","passed","Sat Dec 06 03:04:43 UTC 2025","","test_e2e","",""
"","1423","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Dec 06 03:04:34 UTC 2025","passed","Sat Dec 06 03:04:36 UTC 2025","","test_checkout_page","",""
"","31","test_delete_user","tests.api","Sat Dec 06 03:04:33 UTC 2025","passed","Sat Dec 06 03:04:33 UTC 2025","","test_users","",""
"","1175","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Dec 06 03:04:44 UTC 2025","passed","Sat Dec 06 03:04:45 UTC 2025","","test_e2e","",""
"","487","test_validate_len_of_cards[6]","tests.ui","Sat Dec 06 03:04:48 UTC 2025","passed","Sat Dec 06 03:04:49 UTC 2025","","test_main_page","",""
"","1274","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Dec 06 03:04:37 UTC 2025","passed","Sat Dec 06 03:04:38 UTC 2025","","test_checkout_page","",""
"","35","test_set_user","tests.api","Sat Dec 06 03:04:32 UTC 2025","passed","Sat Dec 06 03:04:33 UTC 2025","","test_users","",""
"","52","test_get_user_by_id","tests.api","Sat Dec 06 03:04:32 UTC 2025","passed","Sat Dec 06 03:04:32 UTC 2025","","test_users","",""
"","1251","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Dec 06 03:04:39 UTC 2025","passed","Sat Dec 06 03:04:40 UTC 2025","","test_checkout_page","",""
