"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1182","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Aug 25 02:52:25 UTC 2026","passed","Tue Aug 25 02:52:26 UTC 2026","","test_e2e","",""
"","460","test_validate_len_of_cards[6]","tests.ui","Tue Aug 25 02:52:32 UTC 2026","passed","Tue Aug 25 02:52:33 UTC 2026","","test_main_page","",""
"","543","test_get_user_by_id","tests.api","Tue Aug 25 02:52:15 UTC 2026","passed","Tue Aug 25 02:52:15 UTC 2026","","test_users","",""
"","1439","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Aug 25 02:52:18 UTC 2026","passed","Tue Aug 25 02:52:19 UTC 2026","","test_checkout_page","",""
"","1242","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Aug 25 02:52:23 UTC 2026","passed","Tue Aug 25 02:52:24 UTC 2026","","test_checkout_page","",""
"","216","test_set_user","tests.api","Tue Aug 25 02:52:15 UTC 2026","passed","Tue Aug 25 02:52:15 UTC 2026","","test_users","",""
"","655","test_delete_user","tests.api","Tue Aug 25 02:52:15 UTC 2026","passed","Tue Aug 25 02:52:16 UTC 2026","","test_users","",""
"","89","test_get_users","tests.api","Tue Aug 25 02:52:14 UTC 2026","passed","Tue Aug 25 02:52:15 UTC 2026","","test_users","",""
"","1280","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Aug 25 02:52:20 UTC 2026","passed","Tue Aug 25 02:52:22 UTC 2026","","test_checkout_page","",""
"","1187","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Aug 25 02:52:28 UTC 2026","passed","Tue Aug 25 02:52:29 UTC 2026","","test_e2e","",""
"","1156","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Aug 25 02:52:30 UTC 2026","passed","Tue Aug 25 02:52:31 UTC 2026","","test_e2e","",""
