"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","test_delete_user","tests.api","Mon Apr 28 03:06:29 UTC 2025","passed","Mon Apr 28 03:06:30 UTC 2025","","test_users","",""
"","228","test_set_user","tests.api","Mon Apr 28 03:06:29 UTC 2025","passed","Mon Apr 28 03:06:29 UTC 2025","","test_users","",""
"","263","test_get_user_by_id","tests.api","Mon Apr 28 03:06:29 UTC 2025","passed","Mon Apr 28 03:06:29 UTC 2025","","test_users","",""
"","1584","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Apr 28 03:06:31 UTC 2025","passed","Mon Apr 28 03:06:33 UTC 2025","","test_checkout_page","",""
"","1263","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Apr 28 03:06:44 UTC 2025","passed","Mon Apr 28 03:06:45 UTC 2025","","test_e2e","",""
"","557","test_validate_len_of_cards[6]","tests.ui","Mon Apr 28 03:06:46 UTC 2025","passed","Mon Apr 28 03:06:47 UTC 2025","","test_main_page","",""
"","1210","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Apr 28 03:06:41 UTC 2025","passed","Mon Apr 28 03:06:42 UTC 2025","","test_e2e","",""
"","1257","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Apr 28 03:06:39 UTC 2025","passed","Mon Apr 28 03:06:40 UTC 2025","","test_e2e","",""
"","86","test_get_users","tests.api","Mon Apr 28 03:06:29 UTC 2025","passed","Mon Apr 28 03:06:29 UTC 2025","","test_users","",""
"","1402","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Apr 28 03:06:34 UTC 2025","passed","Mon Apr 28 03:06:35 UTC 2025","","test_checkout_page","",""
"","1309","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Apr 28 03:06:36 UTC 2025","passed","Mon Apr 28 03:06:38 UTC 2025","","test_checkout_page","",""
