"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1201","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Nov 16 03:13:53 UTC 2025","passed","Sun Nov 16 03:13:54 UTC 2025","","test_e2e","",""
"","121","test_get_users","tests.api","Sun Nov 16 03:13:41 UTC 2025","passed","Sun Nov 16 03:13:42 UTC 2025","","test_users","",""
"","1204","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Nov 16 03:13:51 UTC 2025","passed","Sun Nov 16 03:13:52 UTC 2025","","test_e2e","",""
"","1274","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Nov 16 03:13:48 UTC 2025","passed","Sun Nov 16 03:13:50 UTC 2025","","test_checkout_page","",""
"","1289","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Nov 16 03:13:46 UTC 2025","passed","Sun Nov 16 03:13:47 UTC 2025","","test_checkout_page","",""
"","1414","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Nov 16 03:13:43 UTC 2025","passed","Sun Nov 16 03:13:45 UTC 2025","","test_checkout_page","",""
"","33","test_delete_user","tests.api","Sun Nov 16 03:13:42 UTC 2025","passed","Sun Nov 16 03:13:42 UTC 2025","","test_users","",""
"","35","test_get_user_by_id","tests.api","Sun Nov 16 03:13:42 UTC 2025","passed","Sun Nov 16 03:13:42 UTC 2025","","test_users","",""
"","33","test_set_user","tests.api","Sun Nov 16 03:13:42 UTC 2025","passed","Sun Nov 16 03:13:42 UTC 2025","","test_users","",""
"","1206","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Nov 16 03:13:55 UTC 2025","passed","Sun Nov 16 03:13:57 UTC 2025","","test_e2e","",""
"","481","test_validate_len_of_cards[6]","tests.ui","Sun Nov 16 03:13:58 UTC 2025","passed","Sun Nov 16 03:13:58 UTC 2025","","test_main_page","",""
