"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1301","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Nov 26 03:10:36 UTC 2025","passed","Wed Nov 26 03:10:38 UTC 2025","","test_e2e","",""
"","558","test_validate_len_of_cards[6]","tests.ui","Wed Nov 26 03:10:44 UTC 2025","passed","Wed Nov 26 03:10:44 UTC 2025","","test_main_page","",""
"","41","test_set_user","tests.api","Wed Nov 26 03:10:26 UTC 2025","passed","Wed Nov 26 03:10:27 UTC 2025","","test_users","",""
"","1401","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Nov 26 03:10:34 UTC 2025","passed","Wed Nov 26 03:10:35 UTC 2025","","test_checkout_page","",""
"","1701","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Nov 26 03:10:28 UTC 2025","passed","Wed Nov 26 03:10:30 UTC 2025","","test_checkout_page","",""
"","1436","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Nov 26 03:10:41 UTC 2025","passed","Wed Nov 26 03:10:43 UTC 2025","","test_e2e","",""
"","31","test_get_user_by_id","tests.api","Wed Nov 26 03:10:26 UTC 2025","passed","Wed Nov 26 03:10:26 UTC 2025","","test_users","",""
"","1262","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Nov 26 03:10:39 UTC 2025","passed","Wed Nov 26 03:10:40 UTC 2025","","test_e2e","",""
"","50","test_delete_user","tests.api","Wed Nov 26 03:10:27 UTC 2025","passed","Wed Nov 26 03:10:27 UTC 2025","","test_users","",""
"","1439","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Nov 26 03:10:31 UTC 2025","passed","Wed Nov 26 03:10:33 UTC 2025","","test_checkout_page","",""
"","127","test_get_users","tests.api","Wed Nov 26 03:10:26 UTC 2025","passed","Wed Nov 26 03:10:26 UTC 2025","","test_users","",""
