"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1390","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Sep 21 07:29:06 UTC 2026","passed","Mon Sep 21 07:29:07 UTC 2026","","test_checkout_page","",""
"","1264","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Sep 21 07:29:13 UTC 2026","passed","Mon Sep 21 07:29:15 UTC 2026","","test_e2e","",""
"","17","test_get_user_by_id","tests.api","Mon Sep 21 07:28:59 UTC 2026","passed","Mon Sep 21 07:28:59 UTC 2026","","test_users","",""
"","1479","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Sep 21 07:29:03 UTC 2026","passed","Mon Sep 21 07:29:05 UTC 2026","","test_checkout_page","",""
"","44","test_set_user","tests.api","Mon Sep 21 07:28:59 UTC 2026","passed","Mon Sep 21 07:28:59 UTC 2026","","test_users","",""
"","27","test_get_users","tests.api","Mon Sep 21 07:28:59 UTC 2026","passed","Mon Sep 21 07:28:59 UTC 2026","","test_users","",""
"","547","test_validate_len_of_cards[6]","tests.ui","Mon Sep 21 07:29:16 UTC 2026","passed","Mon Sep 21 07:29:16 UTC 2026","","test_main_page","",""
"","1598","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Sep 21 07:29:00 UTC 2026","passed","Mon Sep 21 07:29:02 UTC 2026","","test_checkout_page","",""
"","1305","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Sep 21 07:29:11 UTC 2026","passed","Mon Sep 21 07:29:12 UTC 2026","","test_e2e","",""
"","1326","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Sep 21 07:29:08 UTC 2026","passed","Mon Sep 21 07:29:10 UTC 2026","","test_e2e","",""
"","47","test_delete_user","tests.api","Mon Sep 21 07:28:59 UTC 2026","passed","Mon Sep 21 07:28:59 UTC 2026","","test_users","",""
