"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1291","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Apr 05 04:32:49 UTC 2026","passed","Sun Apr 05 04:32:51 UTC 2026","","test_e2e","",""
"","527","test_validate_len_of_cards[6]","tests.ui","Sun Apr 05 04:32:57 UTC 2026","passed","Sun Apr 05 04:32:57 UTC 2026","","test_main_page","",""
"","117","test_set_user","tests.api","Sun Apr 05 04:32:39 UTC 2026","passed","Sun Apr 05 04:32:40 UTC 2026","","test_users","",""
"","1290","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Apr 05 04:32:54 UTC 2026","passed","Sun Apr 05 04:32:56 UTC 2026","","test_e2e","",""
"","121","test_get_user_by_id","tests.api","Sun Apr 05 04:32:39 UTC 2026","passed","Sun Apr 05 04:32:39 UTC 2026","","test_users","",""
"","1430","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Apr 05 04:32:44 UTC 2026","passed","Sun Apr 05 04:32:46 UTC 2026","","test_checkout_page","",""
"","1321","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Apr 05 04:32:52 UTC 2026","passed","Sun Apr 05 04:32:53 UTC 2026","","test_e2e","",""
"","74","test_get_users","tests.api","Sun Apr 05 04:32:39 UTC 2026","passed","Sun Apr 05 04:32:39 UTC 2026","","test_users","",""
"","1583","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Apr 05 04:32:41 UTC 2026","passed","Sun Apr 05 04:32:43 UTC 2026","","test_checkout_page","",""
"","1374","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Apr 05 04:32:47 UTC 2026","passed","Sun Apr 05 04:32:48 UTC 2026","","test_checkout_page","",""
"","113","test_delete_user","tests.api","Sun Apr 05 04:32:40 UTC 2026","passed","Sun Apr 05 04:32:40 UTC 2026","","test_users","",""
