"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1285","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jul 11 03:23:49 UTC 2025","passed","Fri Jul 11 03:23:50 UTC 2025","","test_e2e","",""
"","1402","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jul 11 03:23:42 UTC 2025","passed","Fri Jul 11 03:23:43 UTC 2025","","test_checkout_page","",""
"","31","test_get_user_by_id","tests.api","Fri Jul 11 03:23:34 UTC 2025","passed","Fri Jul 11 03:23:34 UTC 2025","","test_users","",""
"","1468","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jul 11 03:23:39 UTC 2025","passed","Fri Jul 11 03:23:41 UTC 2025","","test_checkout_page","",""
"","1297","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jul 11 03:23:47 UTC 2025","passed","Fri Jul 11 03:23:48 UTC 2025","","test_e2e","",""
"","35","test_delete_user","tests.api","Fri Jul 11 03:23:34 UTC 2025","passed","Fri Jul 11 03:23:35 UTC 2025","","test_users","",""
"","581","test_validate_len_of_cards[6]","tests.ui","Fri Jul 11 03:23:52 UTC 2025","passed","Fri Jul 11 03:23:52 UTC 2025","","test_main_page","",""
"","45","test_set_user","tests.api","Fri Jul 11 03:23:34 UTC 2025","passed","Fri Jul 11 03:23:34 UTC 2025","","test_users","",""
"","105","test_get_users","tests.api","Fri Jul 11 03:23:34 UTC 2025","passed","Fri Jul 11 03:23:34 UTC 2025","","test_users","",""
"","1703","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jul 11 03:23:36 UTC 2025","passed","Fri Jul 11 03:23:38 UTC 2025","","test_checkout_page","",""
"","1320","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jul 11 03:23:44 UTC 2025","passed","Fri Jul 11 03:23:46 UTC 2025","","test_e2e","",""
