"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1313","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Dec 10 03:18:02 UTC 2025","passed","Wed Dec 10 03:18:03 UTC 2025","","test_checkout_page","",""
"","1214","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Dec 10 03:18:07 UTC 2025","passed","Wed Dec 10 03:18:08 UTC 2025","","test_e2e","",""
"","95","test_delete_user","tests.api","Wed Dec 10 03:17:58 UTC 2025","passed","Wed Dec 10 03:17:58 UTC 2025","","test_users","",""
"","535","test_validate_len_of_cards[6]","tests.ui","Wed Dec 10 03:18:13 UTC 2025","passed","Wed Dec 10 03:18:14 UTC 2025","","test_main_page","",""
"","1270","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Dec 10 03:18:04 UTC 2025","passed","Wed Dec 10 03:18:06 UTC 2025","","test_checkout_page","",""
"","127","test_get_users","tests.api","Wed Dec 10 03:17:57 UTC 2025","passed","Wed Dec 10 03:17:58 UTC 2025","","test_users","",""
"","63","test_set_user","tests.api","Wed Dec 10 03:17:58 UTC 2025","passed","Wed Dec 10 03:17:58 UTC 2025","","test_users","",""
"","1463","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Dec 10 03:17:59 UTC 2025","passed","Wed Dec 10 03:18:01 UTC 2025","","test_checkout_page","",""
"","1177","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Dec 10 03:18:09 UTC 2025","passed","Wed Dec 10 03:18:10 UTC 2025","","test_e2e","",""
"","145","test_get_user_by_id","tests.api","Wed Dec 10 03:17:58 UTC 2025","passed","Wed Dec 10 03:17:58 UTC 2025","","test_users","",""
"","1182","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Dec 10 03:18:11 UTC 2025","passed","Wed Dec 10 03:18:12 UTC 2025","","test_e2e","",""
