"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","674","test_delete_user","tests.api","Fri Aug 29 02:58:29 UTC 2025","passed","Fri Aug 29 02:58:29 UTC 2025","","test_users","",""
"","517","test_set_user","tests.api","Fri Aug 29 02:58:28 UTC 2025","passed","Fri Aug 29 02:58:29 UTC 2025","","test_users","",""
"","1296","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Aug 29 02:58:33 UTC 2025","passed","Fri Aug 29 02:58:35 UTC 2025","","test_checkout_page","",""
"","1605","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Aug 29 02:58:31 UTC 2025","passed","Fri Aug 29 02:58:32 UTC 2025","","test_checkout_page","",""
"","1205","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Aug 29 02:58:38 UTC 2025","passed","Fri Aug 29 02:58:39 UTC 2025","","test_e2e","",""
"","1160","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Aug 29 02:58:40 UTC 2025","passed","Fri Aug 29 02:58:42 UTC 2025","","test_e2e","",""
"","713","test_get_user_by_id","tests.api","Fri Aug 29 02:58:27 UTC 2025","passed","Fri Aug 29 02:58:28 UTC 2025","","test_users","",""
"","1249","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Aug 29 02:58:36 UTC 2025","passed","Fri Aug 29 02:58:37 UTC 2025","","test_checkout_page","",""
"","585","test_get_users","tests.api","Fri Aug 29 02:58:27 UTC 2025","passed","Fri Aug 29 02:58:27 UTC 2025","","test_users","",""
"","1157","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Aug 29 02:58:43 UTC 2025","passed","Fri Aug 29 02:58:44 UTC 2025","","test_e2e","",""
"","492","test_validate_len_of_cards[6]","tests.ui","Fri Aug 29 02:58:45 UTC 2025","passed","Fri Aug 29 02:58:45 UTC 2025","","test_main_page","",""
