"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","test_set_user","tests.api","Sun May 17 05:43:15 UTC 2026","passed","Sun May 17 05:43:15 UTC 2026","","test_users","",""
"","579","test_validate_len_of_cards[6]","tests.ui","Sun May 17 05:43:33 UTC 2026","passed","Sun May 17 05:43:33 UTC 2026","","test_main_page","",""
"","249","test_get_user_by_id","tests.api","Sun May 17 05:43:15 UTC 2026","passed","Sun May 17 05:43:15 UTC 2026","","test_users","",""
"","1655","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun May 17 05:43:17 UTC 2026","passed","Sun May 17 05:43:19 UTC 2026","","test_checkout_page","",""
"","1509","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun May 17 05:43:20 UTC 2026","passed","Sun May 17 05:43:21 UTC 2026","","test_checkout_page","",""
"","1374","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun May 17 05:43:25 UTC 2026","passed","Sun May 17 05:43:27 UTC 2026","","test_e2e","",""
"","1451","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun May 17 05:43:23 UTC 2026","passed","Sun May 17 05:43:24 UTC 2026","","test_checkout_page","",""
"","49","test_get_users","tests.api","Sun May 17 05:43:15 UTC 2026","passed","Sun May 17 05:43:15 UTC 2026","","test_users","",""
"","93","test_delete_user","tests.api","Sun May 17 05:43:15 UTC 2026","passed","Sun May 17 05:43:15 UTC 2026","","test_users","",""
"","1355","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun May 17 05:43:30 UTC 2026","passed","Sun May 17 05:43:32 UTC 2026","","test_e2e","",""
"","1362","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun May 17 05:43:28 UTC 2026","passed","Sun May 17 05:43:29 UTC 2026","","test_e2e","",""
