"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","test_delete_user","tests.api","Thu Sep 04 02:52:19 UTC 2025","passed","Thu Sep 04 02:52:19 UTC 2025","","test_users","",""
"","496","test_validate_len_of_cards[6]","tests.ui","Thu Sep 04 02:52:34 UTC 2025","passed","Thu Sep 04 02:52:35 UTC 2025","","test_main_page","",""
"","1236","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Sep 04 02:52:25 UTC 2025","passed","Thu Sep 04 02:52:26 UTC 2025","","test_checkout_page","",""
"","75","test_get_users","tests.api","Thu Sep 04 02:52:18 UTC 2025","passed","Thu Sep 04 02:52:18 UTC 2025","","test_users","",""
"","237","test_set_user","tests.api","Thu Sep 04 02:52:18 UTC 2025","passed","Thu Sep 04 02:52:19 UTC 2025","","test_users","",""
"","270","test_get_user_by_id","tests.api","Thu Sep 04 02:52:18 UTC 2025","passed","Thu Sep 04 02:52:18 UTC 2025","","test_users","",""
"","1182","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Sep 04 02:52:32 UTC 2025","passed","Thu Sep 04 02:52:33 UTC 2025","","test_e2e","",""
"","1202","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Sep 04 02:52:28 UTC 2025","passed","Thu Sep 04 02:52:29 UTC 2025","","test_e2e","",""
"","1466","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Sep 04 02:52:20 UTC 2025","passed","Thu Sep 04 02:52:22 UTC 2025","","test_checkout_page","",""
"","1173","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Sep 04 02:52:30 UTC 2025","passed","Thu Sep 04 02:52:31 UTC 2025","","test_e2e","",""
"","1286","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Sep 04 02:52:23 UTC 2025","passed","Thu Sep 04 02:52:24 UTC 2025","","test_checkout_page","",""
