"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","test_set_user","tests.api","Thu Dec 25 03:21:49 UTC 2025","passed","Thu Dec 25 03:21:49 UTC 2025","","test_users","",""
"","29","test_get_user_by_id","tests.api","Thu Dec 25 03:21:49 UTC 2025","passed","Thu Dec 25 03:21:49 UTC 2025","","test_users","",""
"","70","test_get_users","tests.api","Thu Dec 25 03:21:48 UTC 2025","passed","Thu Dec 25 03:21:49 UTC 2025","","test_users","",""
"","1389","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Dec 25 03:21:50 UTC 2025","passed","Thu Dec 25 03:21:51 UTC 2025","","test_checkout_page","",""
"","474","test_validate_len_of_cards[6]","tests.ui","Thu Dec 25 03:22:04 UTC 2025","passed","Thu Dec 25 03:22:04 UTC 2025","","test_main_page","",""
"","1147","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Dec 25 03:21:59 UTC 2025","passed","Thu Dec 25 03:22:01 UTC 2025","","test_e2e","",""
"","35","test_delete_user","tests.api","Thu Dec 25 03:21:49 UTC 2025","passed","Thu Dec 25 03:21:49 UTC 2025","","test_users","",""
"","1214","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Dec 25 03:21:55 UTC 2025","passed","Thu Dec 25 03:21:56 UTC 2025","","test_checkout_page","",""
"","1124","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Dec 25 03:22:02 UTC 2025","passed","Thu Dec 25 03:22:03 UTC 2025","","test_e2e","",""
"","1254","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Dec 25 03:21:53 UTC 2025","passed","Thu Dec 25 03:21:54 UTC 2025","","test_checkout_page","",""
"","1148","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Dec 25 03:21:57 UTC 2025","passed","Thu Dec 25 03:21:58 UTC 2025","","test_e2e","",""
