"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","test_validate_len_of_cards[6]","tests.ui","Wed Mar 26 02:54:54 UTC 2025","passed","Wed Mar 26 02:54:54 UTC 2025","","test_main_page","",""
"","68","test_get_user_by_id","tests.api","Wed Mar 26 02:54:37 UTC 2025","passed","Wed Mar 26 02:54:37 UTC 2025","","test_users","",""
"","1174","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Mar 26 02:54:46 UTC 2025","passed","Wed Mar 26 02:54:47 UTC 2025","","test_e2e","",""
"","57","test_set_user","tests.api","Wed Mar 26 02:54:37 UTC 2025","passed","Wed Mar 26 02:54:37 UTC 2025","","test_users","",""
"","1409","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Mar 26 02:54:39 UTC 2025","passed","Wed Mar 26 02:54:40 UTC 2025","","test_checkout_page","",""
"","1233","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Mar 26 02:54:43 UTC 2025","passed","Wed Mar 26 02:54:45 UTC 2025","","test_checkout_page","",""
"","1152","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Mar 26 02:54:48 UTC 2025","passed","Wed Mar 26 02:54:49 UTC 2025","","test_e2e","",""
"","54","test_delete_user","tests.api","Wed Mar 26 02:54:37 UTC 2025","passed","Wed Mar 26 02:54:37 UTC 2025","","test_users","",""
"","1165","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Mar 26 02:54:50 UTC 2025","passed","Wed Mar 26 02:54:51 UTC 2025","","test_e2e","",""
"","118","test_get_users","tests.api","Wed Mar 26 02:54:37 UTC 2025","passed","Wed Mar 26 02:54:37 UTC 2025","","test_users","",""
"","1288","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Mar 26 02:54:41 UTC 2025","passed","Wed Mar 26 02:54:42 UTC 2025","","test_checkout_page","",""
