"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1234","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue May 20 03:08:47 UTC 2025","passed","Tue May 20 03:08:48 UTC 2025","","test_e2e","",""
"","550","test_validate_len_of_cards[6]","tests.ui","Tue May 20 03:08:54 UTC 2025","passed","Tue May 20 03:08:54 UTC 2025","","test_main_page","",""
"","1310","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue May 20 03:08:44 UTC 2025","passed","Tue May 20 03:08:46 UTC 2025","","test_checkout_page","",""
"","1491","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue May 20 03:08:39 UTC 2025","passed","Tue May 20 03:08:41 UTC 2025","","test_checkout_page","",""
"","105","test_get_users","tests.api","Tue May 20 03:08:37 UTC 2025","passed","Tue May 20 03:08:37 UTC 2025","","test_users","",""
"","1213","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue May 20 03:08:51 UTC 2025","passed","Tue May 20 03:08:53 UTC 2025","","test_e2e","",""
"","124","test_delete_user","tests.api","Tue May 20 03:08:37 UTC 2025","passed","Tue May 20 03:08:38 UTC 2025","","test_users","",""
"","1337","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue May 20 03:08:42 UTC 2025","passed","Tue May 20 03:08:43 UTC 2025","","test_checkout_page","",""
"","124","test_set_user","tests.api","Tue May 20 03:08:37 UTC 2025","passed","Tue May 20 03:08:37 UTC 2025","","test_users","",""
"","284","test_get_user_by_id","tests.api","Tue May 20 03:08:37 UTC 2025","passed","Tue May 20 03:08:37 UTC 2025","","test_users","",""
"","1201","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue May 20 03:08:49 UTC 2025","passed","Tue May 20 03:08:50 UTC 2025","","test_e2e","",""
