"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","test_delete_user","tests.api","Thu Aug 06 05:10:01 UTC 2026","passed","Thu Aug 06 05:10:01 UTC 2026","","test_users","",""
"","477","test_validate_len_of_cards[6]","tests.ui","Thu Aug 06 05:10:17 UTC 2026","passed","Thu Aug 06 05:10:17 UTC 2026","","test_main_page","",""
"","197","test_get_user_by_id","tests.api","Thu Aug 06 05:10:00 UTC 2026","passed","Thu Aug 06 05:10:01 UTC 2026","","test_users","",""
"","1106","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Aug 06 05:10:14 UTC 2026","passed","Thu Aug 06 05:10:15 UTC 2026","","test_e2e","",""
"","69","test_get_users","tests.api","Thu Aug 06 05:10:00 UTC 2026","passed","Thu Aug 06 05:10:00 UTC 2026","","test_users","",""
"","161","test_set_user","tests.api","Thu Aug 06 05:10:01 UTC 2026","passed","Thu Aug 06 05:10:01 UTC 2026","","test_users","",""
"","1243","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Aug 06 05:10:05 UTC 2026","passed","Thu Aug 06 05:10:06 UTC 2026","","test_checkout_page","",""
"","1189","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Aug 06 05:10:10 UTC 2026","passed","Thu Aug 06 05:10:11 UTC 2026","","test_e2e","",""
"","1345","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Aug 06 05:10:03 UTC 2026","passed","Thu Aug 06 05:10:04 UTC 2026","","test_checkout_page","",""
"","1113","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Aug 06 05:10:12 UTC 2026","passed","Thu Aug 06 05:10:13 UTC 2026","","test_e2e","",""
"","1189","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Aug 06 05:10:07 UTC 2026","passed","Thu Aug 06 05:10:09 UTC 2026","","test_checkout_page","",""
