"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","test_get_users","tests.api","Wed Oct 08 02:54:15 UTC 2025","passed","Wed Oct 08 02:54:15 UTC 2025","","test_users","",""
"","1628","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Oct 08 02:54:17 UTC 2025","passed","Wed Oct 08 02:54:19 UTC 2025","","test_checkout_page","",""
"","243","test_get_user_by_id","tests.api","Wed Oct 08 02:54:15 UTC 2025","passed","Wed Oct 08 02:54:15 UTC 2025","","test_users","",""
"","86","test_set_user","tests.api","Wed Oct 08 02:54:15 UTC 2025","passed","Wed Oct 08 02:54:15 UTC 2025","","test_users","",""
"","84","test_delete_user","tests.api","Wed Oct 08 02:54:15 UTC 2025","passed","Wed Oct 08 02:54:15 UTC 2025","","test_users","",""
"","1217","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Oct 08 02:54:29 UTC 2025","passed","Wed Oct 08 02:54:31 UTC 2025","","test_e2e","",""
"","1303","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Oct 08 02:54:22 UTC 2025","passed","Wed Oct 08 02:54:24 UTC 2025","","test_checkout_page","",""
"","1182","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Oct 08 02:54:27 UTC 2025","passed","Wed Oct 08 02:54:28 UTC 2025","","test_e2e","",""
"","1349","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Oct 08 02:54:20 UTC 2025","passed","Wed Oct 08 02:54:21 UTC 2025","","test_checkout_page","",""
"","1254","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Oct 08 02:54:25 UTC 2025","passed","Wed Oct 08 02:54:26 UTC 2025","","test_e2e","",""
"","527","test_validate_len_of_cards[6]","tests.ui","Wed Oct 08 02:54:32 UTC 2025","passed","Wed Oct 08 02:54:32 UTC 2025","","test_main_page","",""
