"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","test_get_user_by_id","tests.api","Wed Jun 17 07:01:49 UTC 2026","passed","Wed Jun 17 07:01:49 UTC 2026","","test_users","",""
"","1255","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jun 17 07:01:58 UTC 2026","passed","Wed Jun 17 07:01:59 UTC 2026","","test_e2e","",""
"","1360","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jun 17 07:01:55 UTC 2026","passed","Wed Jun 17 07:01:57 UTC 2026","","test_checkout_page","",""
"","526","test_validate_len_of_cards[6]","tests.ui","Wed Jun 17 07:02:05 UTC 2026","passed","Wed Jun 17 07:02:06 UTC 2026","","test_main_page","",""
"","20","test_set_user","tests.api","Wed Jun 17 07:01:49 UTC 2026","passed","Wed Jun 17 07:01:49 UTC 2026","","test_users","",""
"","1403","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jun 17 07:01:53 UTC 2026","passed","Wed Jun 17 07:01:54 UTC 2026","","test_checkout_page","",""
"","1220","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jun 17 07:02:03 UTC 2026","passed","Wed Jun 17 07:02:04 UTC 2026","","test_e2e","",""
"","1247","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jun 17 07:02:00 UTC 2026","passed","Wed Jun 17 07:02:02 UTC 2026","","test_e2e","",""
"","31","test_delete_user","tests.api","Wed Jun 17 07:01:49 UTC 2026","passed","Wed Jun 17 07:01:49 UTC 2026","","test_users","",""
"","1553","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jun 17 07:01:50 UTC 2026","passed","Wed Jun 17 07:01:52 UTC 2026","","test_checkout_page","",""
"","54","test_get_users","tests.api","Wed Jun 17 07:01:49 UTC 2026","passed","Wed Jun 17 07:01:49 UTC 2026","","test_users","",""
