"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1512","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Feb 06 04:08:53 UTC 2026","passed","Fri Feb 06 04:08:54 UTC 2026","","test_checkout_page","",""
"","521","test_validate_len_of_cards[6]","tests.ui","Fri Feb 06 04:09:08 UTC 2026","passed","Fri Feb 06 04:09:08 UTC 2026","","test_main_page","",""
"","1338","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Feb 06 04:08:56 UTC 2026","passed","Fri Feb 06 04:08:57 UTC 2026","","test_checkout_page","",""
"","127","test_get_users","tests.api","Fri Feb 06 04:08:51 UTC 2026","passed","Fri Feb 06 04:08:51 UTC 2026","","test_users","",""
"","1201","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Feb 06 04:09:05 UTC 2026","passed","Fri Feb 06 04:09:07 UTC 2026","","test_e2e","",""
"","1286","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Feb 06 04:08:58 UTC 2026","passed","Fri Feb 06 04:08:59 UTC 2026","","test_checkout_page","",""
"","102","test_set_user","tests.api","Fri Feb 06 04:08:51 UTC 2026","passed","Fri Feb 06 04:08:51 UTC 2026","","test_users","",""
"","171","test_get_user_by_id","tests.api","Fri Feb 06 04:08:51 UTC 2026","passed","Fri Feb 06 04:08:51 UTC 2026","","test_users","",""
"","1215","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Feb 06 04:09:03 UTC 2026","passed","Fri Feb 06 04:09:04 UTC 2026","","test_e2e","",""
"","1291","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Feb 06 04:09:01 UTC 2026","passed","Fri Feb 06 04:09:02 UTC 2026","","test_e2e","",""
"","99","test_delete_user","tests.api","Fri Feb 06 04:08:51 UTC 2026","passed","Fri Feb 06 04:08:51 UTC 2026","","test_users","",""
