"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1174","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Feb 24 04:12:12 UTC 2026","passed","Tue Feb 24 04:12:13 UTC 2026","","test_e2e","",""
"","1160","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Feb 24 04:12:14 UTC 2026","passed","Tue Feb 24 04:12:16 UTC 2026","","test_e2e","",""
"","1431","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Feb 24 04:12:02 UTC 2026","passed","Tue Feb 24 04:12:04 UTC 2026","","test_checkout_page","",""
"","1241","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Feb 24 04:12:07 UTC 2026","passed","Tue Feb 24 04:12:09 UTC 2026","","test_checkout_page","",""
"","69","test_get_users","tests.api","Tue Feb 24 04:12:01 UTC 2026","passed","Tue Feb 24 04:12:01 UTC 2026","","test_users","",""
"","32","test_get_user_by_id","tests.api","Tue Feb 24 04:12:01 UTC 2026","passed","Tue Feb 24 04:12:01 UTC 2026","","test_users","",""
"","35","test_delete_user","tests.api","Tue Feb 24 04:12:01 UTC 2026","passed","Tue Feb 24 04:12:01 UTC 2026","","test_users","",""
"","1303","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Feb 24 04:12:05 UTC 2026","passed","Tue Feb 24 04:12:06 UTC 2026","","test_checkout_page","",""
"","49","test_set_user","tests.api","Tue Feb 24 04:12:01 UTC 2026","passed","Tue Feb 24 04:12:01 UTC 2026","","test_users","",""
"","494","test_validate_len_of_cards[6]","tests.ui","Tue Feb 24 04:12:17 UTC 2026","passed","Tue Feb 24 04:12:17 UTC 2026","","test_main_page","",""
"","1178","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Feb 24 04:12:10 UTC 2026","passed","Tue Feb 24 04:12:11 UTC 2026","","test_e2e","",""
