"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1334","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Feb 23 02:48:41 UTC 2025","passed","Sun Feb 23 02:48:43 UTC 2025","","test_checkout_page","",""
"","1232","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Feb 23 02:48:48 UTC 2025","passed","Sun Feb 23 02:48:50 UTC 2025","","test_e2e","",""
"","1462","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Feb 23 02:48:39 UTC 2025","passed","Sun Feb 23 02:48:40 UTC 2025","","test_checkout_page","",""
"","1285","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Feb 23 02:48:44 UTC 2025","passed","Sun Feb 23 02:48:45 UTC 2025","","test_checkout_page","",""
"","1237","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Feb 23 02:48:46 UTC 2025","passed","Sun Feb 23 02:48:47 UTC 2025","","test_e2e","",""
"","58","test_get_users","tests.api","Sun Feb 23 02:48:37 UTC 2025","passed","Sun Feb 23 02:48:37 UTC 2025","","test_users","",""
"","1226","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Feb 23 02:48:51 UTC 2025","passed","Sun Feb 23 02:48:52 UTC 2025","","test_e2e","",""
"","48","test_get_user_by_id","tests.api","Sun Feb 23 02:48:37 UTC 2025","passed","Sun Feb 23 02:48:37 UTC 2025","","test_users","",""
"","51","test_set_user","tests.api","Sun Feb 23 02:48:37 UTC 2025","passed","Sun Feb 23 02:48:37 UTC 2025","","test_users","",""
"","520","test_validate_len_of_cards[6]","tests.ui","Sun Feb 23 02:48:53 UTC 2025","passed","Sun Feb 23 02:48:53 UTC 2025","","test_main_page","",""
"","28","test_delete_user","tests.api","Sun Feb 23 02:48:37 UTC 2025","passed","Sun Feb 23 02:48:37 UTC 2025","","test_users","",""
