"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1378","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jul 03 03:16:05 UTC 2025","passed","Thu Jul 03 03:16:06 UTC 2025","","test_checkout_page","",""
"","1216","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jul 03 03:16:10 UTC 2025","passed","Thu Jul 03 03:16:11 UTC 2025","","test_checkout_page","",""
"","1185","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jul 03 03:16:17 UTC 2025","passed","Thu Jul 03 03:16:18 UTC 2025","","test_e2e","",""
"","1267","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jul 03 03:16:08 UTC 2025","passed","Thu Jul 03 03:16:09 UTC 2025","","test_checkout_page","",""
"","26","test_get_user_by_id","tests.api","Thu Jul 03 03:16:03 UTC 2025","passed","Thu Jul 03 03:16:04 UTC 2025","","test_users","",""
"","1158","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jul 03 03:16:12 UTC 2025","passed","Thu Jul 03 03:16:13 UTC 2025","","test_e2e","",""
"","21","test_delete_user","tests.api","Thu Jul 03 03:16:04 UTC 2025","passed","Thu Jul 03 03:16:04 UTC 2025","","test_users","",""
"","510","test_validate_len_of_cards[6]","tests.ui","Thu Jul 03 03:16:19 UTC 2025","passed","Thu Jul 03 03:16:20 UTC 2025","","test_main_page","",""
"","30","test_set_user","tests.api","Thu Jul 03 03:16:04 UTC 2025","passed","Thu Jul 03 03:16:04 UTC 2025","","test_users","",""
"","33","test_get_users","tests.api","Thu Jul 03 03:16:03 UTC 2025","passed","Thu Jul 03 03:16:03 UTC 2025","","test_users","",""
"","1136","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jul 03 03:16:15 UTC 2025","passed","Thu Jul 03 03:16:16 UTC 2025","","test_e2e","",""
