"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","test_get_users","tests.api","Sun Jul 12 05:21:03 UTC 2026","passed","Sun Jul 12 05:21:03 UTC 2026","","test_users","",""
"","21","test_set_user","tests.api","Sun Jul 12 05:21:03 UTC 2026","passed","Sun Jul 12 05:21:03 UTC 2026","","test_users","",""
"","23","test_delete_user","tests.api","Sun Jul 12 05:21:03 UTC 2026","passed","Sun Jul 12 05:21:03 UTC 2026","","test_users","",""
"","1416","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jul 12 05:21:07 UTC 2026","passed","Sun Jul 12 05:21:09 UTC 2026","","test_checkout_page","",""
"","1581","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jul 12 05:21:05 UTC 2026","passed","Sun Jul 12 05:21:06 UTC 2026","","test_checkout_page","",""
"","1275","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jul 12 05:21:15 UTC 2026","passed","Sun Jul 12 05:21:16 UTC 2026","","test_e2e","",""
"","555","test_validate_len_of_cards[6]","tests.ui","Sun Jul 12 05:21:21 UTC 2026","passed","Sun Jul 12 05:21:21 UTC 2026","","test_main_page","",""
"","1364","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jul 12 05:21:10 UTC 2026","passed","Sun Jul 12 05:21:11 UTC 2026","","test_checkout_page","",""
"","1278","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jul 12 05:21:17 UTC 2026","passed","Sun Jul 12 05:21:19 UTC 2026","","test_e2e","",""
"","1284","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jul 12 05:21:12 UTC 2026","passed","Sun Jul 12 05:21:14 UTC 2026","","test_e2e","",""
"","38","test_get_user_by_id","tests.api","Sun Jul 12 05:21:03 UTC 2026","passed","Sun Jul 12 05:21:03 UTC 2026","","test_users","",""
