"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1328","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jul 25 04:59:16 UTC 2026","passed","Sat Jul 25 04:59:17 UTC 2026","","test_checkout_page","",""
"","1517","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jul 25 04:59:10 UTC 2026","passed","Sat Jul 25 04:59:12 UTC 2026","","test_checkout_page","",""
"","1310","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jul 25 04:59:18 UTC 2026","passed","Sat Jul 25 04:59:20 UTC 2026","","test_e2e","",""
"","1441","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jul 25 04:59:13 UTC 2026","passed","Sat Jul 25 04:59:15 UTC 2026","","test_checkout_page","",""
"","101","test_set_user","tests.api","Sat Jul 25 04:59:09 UTC 2026","passed","Sat Jul 25 04:59:09 UTC 2026","","test_users","",""
"","540","test_validate_len_of_cards[6]","tests.ui","Sat Jul 25 04:59:26 UTC 2026","passed","Sat Jul 25 04:59:26 UTC 2026","","test_main_page","",""
"","107","test_get_user_by_id","tests.api","Sat Jul 25 04:59:08 UTC 2026","passed","Sat Jul 25 04:59:09 UTC 2026","","test_users","",""
"","1271","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jul 25 04:59:23 UTC 2026","passed","Sat Jul 25 04:59:25 UTC 2026","","test_e2e","",""
"","100","test_delete_user","tests.api","Sat Jul 25 04:59:09 UTC 2026","passed","Sat Jul 25 04:59:09 UTC 2026","","test_users","",""
"","132","test_get_users","tests.api","Sat Jul 25 04:59:08 UTC 2026","passed","Sat Jul 25 04:59:08 UTC 2026","","test_users","",""
"","1258","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jul 25 04:59:21 UTC 2026","passed","Sat Jul 25 04:59:22 UTC 2026","","test_e2e","",""
