"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1293","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Oct 29 03:11:29 UTC 2025","passed","Wed Oct 29 03:11:30 UTC 2025","","test_checkout_page","",""
"","1274","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Oct 29 03:11:31 UTC 2025","passed","Wed Oct 29 03:11:32 UTC 2025","","test_e2e","",""
"","1489","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Oct 29 03:11:24 UTC 2025","passed","Wed Oct 29 03:11:25 UTC 2025","","test_checkout_page","",""
"","262","test_get_user_by_id","tests.api","Wed Oct 29 03:11:22 UTC 2025","passed","Wed Oct 29 03:11:22 UTC 2025","","test_users","",""
"","1350","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Oct 29 03:11:26 UTC 2025","passed","Wed Oct 29 03:11:28 UTC 2025","","test_checkout_page","",""
"","1201","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Oct 29 03:11:34 UTC 2025","passed","Wed Oct 29 03:11:35 UTC 2025","","test_e2e","",""
"","511","test_validate_len_of_cards[6]","tests.ui","Wed Oct 29 03:11:38 UTC 2025","passed","Wed Oct 29 03:11:39 UTC 2025","","test_main_page","",""
"","1198","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Oct 29 03:11:36 UTC 2025","passed","Wed Oct 29 03:11:37 UTC 2025","","test_e2e","",""
"","113","test_delete_user","tests.api","Wed Oct 29 03:11:22 UTC 2025","passed","Wed Oct 29 03:11:22 UTC 2025","","test_users","",""
"","114","test_set_user","tests.api","Wed Oct 29 03:11:22 UTC 2025","passed","Wed Oct 29 03:11:22 UTC 2025","","test_users","",""
"","54","test_get_users","tests.api","Wed Oct 29 03:11:22 UTC 2025","passed","Wed Oct 29 03:11:22 UTC 2025","","test_users","",""
