"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1301","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Mar 17 04:11:43 UTC 2026","passed","Tue Mar 17 04:11:44 UTC 2026","","test_checkout_page","",""
"","1176","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Mar 17 04:11:53 UTC 2026","passed","Tue Mar 17 04:11:54 UTC 2026","","test_e2e","",""
"","76","test_set_user","tests.api","Tue Mar 17 04:11:39 UTC 2026","passed","Tue Mar 17 04:11:39 UTC 2026","","test_users","",""
"","125","test_get_user_by_id","tests.api","Tue Mar 17 04:11:39 UTC 2026","passed","Tue Mar 17 04:11:39 UTC 2026","","test_users","",""
"","111","test_get_users","tests.api","Tue Mar 17 04:11:39 UTC 2026","passed","Tue Mar 17 04:11:39 UTC 2026","","test_users","",""
"","1278","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Mar 17 04:11:46 UTC 2026","passed","Tue Mar 17 04:11:47 UTC 2026","","test_checkout_page","",""
"","482","test_validate_len_of_cards[6]","tests.ui","Tue Mar 17 04:11:56 UTC 2026","passed","Tue Mar 17 04:11:56 UTC 2026","","test_main_page","",""
"","1441","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Mar 17 04:11:40 UTC 2026","passed","Tue Mar 17 04:11:42 UTC 2026","","test_checkout_page","",""
"","1192","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Mar 17 04:11:48 UTC 2026","passed","Tue Mar 17 04:11:49 UTC 2026","","test_e2e","",""
"","1181","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Mar 17 04:11:51 UTC 2026","passed","Tue Mar 17 04:11:52 UTC 2026","","test_e2e","",""
"","118","test_delete_user","tests.api","Tue Mar 17 04:11:39 UTC 2026","passed","Tue Mar 17 04:11:39 UTC 2026","","test_users","",""
