"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1171","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jun 23 03:22:28 UTC 2025","passed","Mon Jun 23 03:22:30 UTC 2025","","test_e2e","",""
"","1459","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jun 23 03:22:21 UTC 2025","passed","Mon Jun 23 03:22:22 UTC 2025","","test_checkout_page","",""
"","1298","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jun 23 03:22:24 UTC 2025","passed","Mon Jun 23 03:22:25 UTC 2025","","test_checkout_page","",""
"","251","test_set_user","tests.api","Mon Jun 23 03:22:19 UTC 2025","passed","Mon Jun 23 03:22:19 UTC 2025","","test_users","",""
"","1149","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jun 23 03:22:33 UTC 2025","passed","Mon Jun 23 03:22:34 UTC 2025","","test_e2e","",""
"","491","test_validate_len_of_cards[6]","tests.ui","Mon Jun 23 03:22:35 UTC 2025","passed","Mon Jun 23 03:22:36 UTC 2025","","test_main_page","",""
"","1158","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jun 23 03:22:31 UTC 2025","passed","Mon Jun 23 03:22:32 UTC 2025","","test_e2e","",""
"","140","test_get_users","tests.api","Mon Jun 23 03:22:18 UTC 2025","passed","Mon Jun 23 03:22:19 UTC 2025","","test_users","",""
"","267","test_get_user_by_id","tests.api","Mon Jun 23 03:22:19 UTC 2025","passed","Mon Jun 23 03:22:19 UTC 2025","","test_users","",""
"","1230","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jun 23 03:22:26 UTC 2025","passed","Mon Jun 23 03:22:27 UTC 2025","","test_checkout_page","",""
"","118","test_delete_user","tests.api","Mon Jun 23 03:22:19 UTC 2025","passed","Mon Jun 23 03:22:19 UTC 2025","","test_users","",""
