"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","test_get_user_by_id","tests.api","Tue Mar 11 02:52:14 UTC 2025","passed","Tue Mar 11 02:52:14 UTC 2025","","test_users","",""
"","68","test_delete_user","tests.api","Tue Mar 11 02:52:14 UTC 2025","passed","Tue Mar 11 02:52:14 UTC 2025","","test_users","",""
"","1124","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Mar 11 02:52:25 UTC 2025","passed","Tue Mar 11 02:52:26 UTC 2025","","test_e2e","",""
"","42","test_set_user","tests.api","Tue Mar 11 02:52:14 UTC 2025","passed","Tue Mar 11 02:52:14 UTC 2025","","test_users","",""
"","1202","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Mar 11 02:52:20 UTC 2025","passed","Tue Mar 11 02:52:21 UTC 2025","","test_checkout_page","",""
"","1369","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Mar 11 02:52:15 UTC 2025","passed","Tue Mar 11 02:52:17 UTC 2025","","test_checkout_page","",""
"","1235","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Mar 11 02:52:18 UTC 2025","passed","Tue Mar 11 02:52:19 UTC 2025","","test_checkout_page","",""
"","1143","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Mar 11 02:52:22 UTC 2025","passed","Tue Mar 11 02:52:24 UTC 2025","","test_e2e","",""
"","474","test_validate_len_of_cards[6]","tests.ui","Tue Mar 11 02:52:29 UTC 2025","passed","Tue Mar 11 02:52:29 UTC 2025","","test_main_page","",""
"","34","test_get_users","tests.api","Tue Mar 11 02:52:14 UTC 2025","passed","Tue Mar 11 02:52:14 UTC 2025","","test_users","",""
"","1099","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Mar 11 02:52:27 UTC 2025","passed","Tue Mar 11 02:52:28 UTC 2025","","test_e2e","",""
