"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","test_delete_user","tests.api","Mon Sep 07 06:52:25 UTC 2026","passed","Mon Sep 07 06:52:25 UTC 2026","","test_users","",""
"","358","test_validate_len_of_cards[6]","tests.ui","Mon Sep 07 06:52:37 UTC 2026","passed","Mon Sep 07 06:52:38 UTC 2026","","test_main_page","",""
"","908","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Sep 07 06:52:34 UTC 2026","passed","Mon Sep 07 06:52:35 UTC 2026","","test_e2e","",""
"","945","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Sep 07 06:52:32 UTC 2026","passed","Mon Sep 07 06:52:33 UTC 2026","","test_e2e","",""
"","104","test_set_user","tests.api","Mon Sep 07 06:52:24 UTC 2026","passed","Mon Sep 07 06:52:25 UTC 2026","","test_users","",""
"","1021","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Sep 07 06:52:28 UTC 2026","passed","Mon Sep 07 06:52:29 UTC 2026","","test_checkout_page","",""
"","45","test_get_users","tests.api","Mon Sep 07 06:52:24 UTC 2026","passed","Mon Sep 07 06:52:24 UTC 2026","","test_users","",""
"","1140","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Sep 07 06:52:26 UTC 2026","passed","Mon Sep 07 06:52:27 UTC 2026","","test_checkout_page","",""
"","1059","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Sep 07 06:52:30 UTC 2026","passed","Mon Sep 07 06:52:31 UTC 2026","","test_checkout_page","",""
"","837","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Sep 07 06:52:36 UTC 2026","passed","Mon Sep 07 06:52:37 UTC 2026","","test_e2e","",""
"","243","test_get_user_by_id","tests.api","Mon Sep 07 06:52:24 UTC 2026","passed","Mon Sep 07 06:52:24 UTC 2026","","test_users","",""
