"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1596","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jun 19 06:59:03 UTC 2026","passed","Fri Jun 19 06:59:04 UTC 2026","","test_checkout_page","",""
"","19","test_get_user_by_id","tests.api","Fri Jun 19 06:59:01 UTC 2026","passed","Fri Jun 19 06:59:01 UTC 2026","","test_users","",""
"","603","test_validate_len_of_cards[6]","tests.ui","Fri Jun 19 06:59:19 UTC 2026","passed","Fri Jun 19 06:59:19 UTC 2026","","test_main_page","",""
"","1348","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jun 19 06:59:05 UTC 2026","passed","Fri Jun 19 06:59:07 UTC 2026","","test_checkout_page","",""
"","23","test_set_user","tests.api","Fri Jun 19 06:59:01 UTC 2026","passed","Fri Jun 19 06:59:01 UTC 2026","","test_users","",""
"","1358","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jun 19 06:59:13 UTC 2026","passed","Fri Jun 19 06:59:14 UTC 2026","","test_e2e","",""
"","1405","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jun 19 06:59:16 UTC 2026","passed","Fri Jun 19 06:59:17 UTC 2026","","test_e2e","",""
"","35","test_get_users","tests.api","Fri Jun 19 06:59:01 UTC 2026","passed","Fri Jun 19 06:59:01 UTC 2026","","test_users","",""
"","1414","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jun 19 06:59:10 UTC 2026","passed","Fri Jun 19 06:59:12 UTC 2026","","test_e2e","",""
"","20","test_delete_user","tests.api","Fri Jun 19 06:59:01 UTC 2026","passed","Fri Jun 19 06:59:01 UTC 2026","","test_users","",""
"","1298","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jun 19 06:59:08 UTC 2026","passed","Fri Jun 19 06:59:09 UTC 2026","","test_checkout_page","",""
