"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","test_validate_len_of_cards[6]","tests.ui","Wed Apr 23 03:00:46 UTC 2025","passed","Wed Apr 23 03:00:47 UTC 2025","","test_main_page","",""
"","1153","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Apr 23 03:00:42 UTC 2025","passed","Wed Apr 23 03:00:43 UTC 2025","","test_e2e","",""
"","1403","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Apr 23 03:00:32 UTC 2025","passed","Wed Apr 23 03:00:34 UTC 2025","","test_checkout_page","",""
"","137","test_get_users","tests.api","Wed Apr 23 03:00:30 UTC 2025","passed","Wed Apr 23 03:00:30 UTC 2025","","test_users","",""
"","1258","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Apr 23 03:00:35 UTC 2025","passed","Wed Apr 23 03:00:36 UTC 2025","","test_checkout_page","",""
"","249","test_set_user","tests.api","Wed Apr 23 03:00:30 UTC 2025","passed","Wed Apr 23 03:00:31 UTC 2025","","test_users","",""
"","1234","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Apr 23 03:00:37 UTC 2025","passed","Wed Apr 23 03:00:38 UTC 2025","","test_checkout_page","",""
"","264","test_get_user_by_id","tests.api","Wed Apr 23 03:00:30 UTC 2025","passed","Wed Apr 23 03:00:30 UTC 2025","","test_users","",""
"","1173","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Apr 23 03:00:40 UTC 2025","passed","Wed Apr 23 03:00:41 UTC 2025","","test_e2e","",""
"","142","test_delete_user","tests.api","Wed Apr 23 03:00:31 UTC 2025","passed","Wed Apr 23 03:00:31 UTC 2025","","test_users","",""
"","1133","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Apr 23 03:00:44 UTC 2025","passed","Wed Apr 23 03:00:45 UTC 2025","","test_e2e","",""
