"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1408","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Oct 13 03:05:10 UTC 2025","passed","Mon Oct 13 03:05:11 UTC 2025","","test_checkout_page","",""
"","62","test_get_users","tests.api","Mon Oct 13 03:05:08 UTC 2025","passed","Mon Oct 13 03:05:08 UTC 2025","","test_users","",""
"","1167","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Oct 13 03:05:17 UTC 2025","passed","Mon Oct 13 03:05:18 UTC 2025","","test_e2e","",""
"","490","test_validate_len_of_cards[6]","tests.ui","Mon Oct 13 03:05:23 UTC 2025","passed","Mon Oct 13 03:05:24 UTC 2025","","test_main_page","",""
"","21","test_get_user_by_id","tests.api","Mon Oct 13 03:05:08 UTC 2025","passed","Mon Oct 13 03:05:08 UTC 2025","","test_users","",""
"","24","test_set_user","tests.api","Mon Oct 13 03:05:08 UTC 2025","passed","Mon Oct 13 03:05:08 UTC 2025","","test_users","",""
"","1296","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Oct 13 03:05:12 UTC 2025","passed","Mon Oct 13 03:05:13 UTC 2025","","test_checkout_page","",""
"","21","test_delete_user","tests.api","Mon Oct 13 03:05:08 UTC 2025","passed","Mon Oct 13 03:05:08 UTC 2025","","test_users","",""
"","1152","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Oct 13 03:05:19 UTC 2025","passed","Mon Oct 13 03:05:20 UTC 2025","","test_e2e","",""
"","1141","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Oct 13 03:05:21 UTC 2025","passed","Mon Oct 13 03:05:22 UTC 2025","","test_e2e","",""
"","1282","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Oct 13 03:05:14 UTC 2025","passed","Mon Oct 13 03:05:16 UTC 2025","","test_checkout_page","",""
