"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241","test_get_user_by_id","tests.api","Tue Oct 21 03:01:53 UTC 2025","passed","Tue Oct 21 03:01:53 UTC 2025","","test_users","",""
"","1183","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Oct 21 03:02:07 UTC 2025","passed","Tue Oct 21 03:02:08 UTC 2025","","test_e2e","",""
"","1332","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Oct 21 03:01:57 UTC 2025","passed","Tue Oct 21 03:01:59 UTC 2025","","test_checkout_page","",""
"","1224","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Oct 21 03:02:02 UTC 2025","passed","Tue Oct 21 03:02:03 UTC 2025","","test_e2e","",""
"","118","test_set_user","tests.api","Tue Oct 21 03:01:53 UTC 2025","passed","Tue Oct 21 03:01:53 UTC 2025","","test_users","",""
"","1197","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Oct 21 03:02:05 UTC 2025","passed","Tue Oct 21 03:02:06 UTC 2025","","test_e2e","",""
"","1464","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Oct 21 03:01:55 UTC 2025","passed","Tue Oct 21 03:01:56 UTC 2025","","test_checkout_page","",""
"","1273","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Oct 21 03:02:00 UTC 2025","passed","Tue Oct 21 03:02:01 UTC 2025","","test_checkout_page","",""
"","504","test_validate_len_of_cards[6]","tests.ui","Tue Oct 21 03:02:09 UTC 2025","passed","Tue Oct 21 03:02:10 UTC 2025","","test_main_page","",""
"","119","test_delete_user","tests.api","Tue Oct 21 03:01:53 UTC 2025","passed","Tue Oct 21 03:01:53 UTC 2025","","test_users","",""
"","76","test_get_users","tests.api","Tue Oct 21 03:01:53 UTC 2025","passed","Tue Oct 21 03:01:53 UTC 2025","","test_users","",""
