"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1316","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Oct 01 03:06:58 UTC 2025","passed","Wed Oct 01 03:06:59 UTC 2025","","test_checkout_page","",""
"","556","test_validate_len_of_cards[6]","tests.ui","Wed Oct 01 03:07:10 UTC 2025","passed","Wed Oct 01 03:07:10 UTC 2025","","test_main_page","",""
"","91","test_delete_user","tests.api","Wed Oct 01 03:06:54 UTC 2025","passed","Wed Oct 01 03:06:54 UTC 2025","","test_users","",""
"","240","test_get_user_by_id","tests.api","Wed Oct 01 03:06:53 UTC 2025","passed","Wed Oct 01 03:06:53 UTC 2025","","test_users","",""
"","110","test_set_user","tests.api","Wed Oct 01 03:06:53 UTC 2025","passed","Wed Oct 01 03:06:54 UTC 2025","","test_users","",""
"","1269","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Oct 01 03:07:07 UTC 2025","passed","Wed Oct 01 03:07:09 UTC 2025","","test_e2e","",""
"","1197","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Oct 01 03:07:05 UTC 2025","passed","Wed Oct 01 03:07:06 UTC 2025","","test_e2e","",""
"","1206","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Oct 01 03:07:03 UTC 2025","passed","Wed Oct 01 03:07:04 UTC 2025","","test_e2e","",""
"","1293","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Oct 01 03:07:00 UTC 2025","passed","Wed Oct 01 03:07:02 UTC 2025","","test_checkout_page","",""
"","49","test_get_users","tests.api","Wed Oct 01 03:06:53 UTC 2025","passed","Wed Oct 01 03:06:53 UTC 2025","","test_users","",""
"","1459","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Oct 01 03:06:55 UTC 2025","passed","Wed Oct 01 03:06:57 UTC 2025","","test_checkout_page","",""
