"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1431","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Mar 02 04:08:05 UTC 2026","passed","Mon Mar 02 04:08:07 UTC 2026","","test_e2e","",""
"","80","test_set_user","tests.api","Mon Mar 02 04:07:55 UTC 2026","passed","Mon Mar 02 04:07:55 UTC 2026","","test_users","",""
"","1450","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Mar 02 04:08:00 UTC 2026","passed","Mon Mar 02 04:08:01 UTC 2026","","test_checkout_page","",""
"","39","test_get_users","tests.api","Mon Mar 02 04:07:55 UTC 2026","passed","Mon Mar 02 04:07:55 UTC 2026","","test_users","",""
"","1316","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Mar 02 04:08:08 UTC 2026","passed","Mon Mar 02 04:08:09 UTC 2026","","test_e2e","",""
"","76","test_delete_user","tests.api","Mon Mar 02 04:07:55 UTC 2026","passed","Mon Mar 02 04:07:55 UTC 2026","","test_users","",""
"","214","test_get_user_by_id","tests.api","Mon Mar 02 04:07:55 UTC 2026","passed","Mon Mar 02 04:07:55 UTC 2026","","test_users","",""
"","494","test_validate_len_of_cards[6]","tests.ui","Mon Mar 02 04:08:13 UTC 2026","passed","Mon Mar 02 04:08:13 UTC 2026","","test_main_page","",""
"","1471","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Mar 02 04:07:57 UTC 2026","passed","Mon Mar 02 04:07:58 UTC 2026","","test_checkout_page","",""
"","1207","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Mar 02 04:08:10 UTC 2026","passed","Mon Mar 02 04:08:12 UTC 2026","","test_e2e","",""
"","1447","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Mar 02 04:08:02 UTC 2026","passed","Mon Mar 02 04:08:04 UTC 2026","","test_checkout_page","",""
