"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1397","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jun 02 06:29:44 UTC 2026","passed","Tue Jun 02 06:29:45 UTC 2026","","test_checkout_page","",""
"","1245","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jun 02 06:29:54 UTC 2026","passed","Tue Jun 02 06:29:55 UTC 2026","","test_e2e","",""
"","1265","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jun 02 06:29:49 UTC 2026","passed","Tue Jun 02 06:29:50 UTC 2026","","test_e2e","",""
"","17","test_get_user_by_id","tests.api","Tue Jun 02 06:29:40 UTC 2026","passed","Tue Jun 02 06:29:40 UTC 2026","","test_users","",""
"","54","test_get_users","tests.api","Tue Jun 02 06:29:40 UTC 2026","passed","Tue Jun 02 06:29:40 UTC 2026","","test_users","",""
"","25","test_delete_user","tests.api","Tue Jun 02 06:29:40 UTC 2026","passed","Tue Jun 02 06:29:40 UTC 2026","","test_users","",""
"","1330","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jun 02 06:29:47 UTC 2026","passed","Tue Jun 02 06:29:48 UTC 2026","","test_checkout_page","",""
"","525","test_validate_len_of_cards[6]","tests.ui","Tue Jun 02 06:29:56 UTC 2026","passed","Tue Jun 02 06:29:57 UTC 2026","","test_main_page","",""
"","32","test_set_user","tests.api","Tue Jun 02 06:29:40 UTC 2026","passed","Tue Jun 02 06:29:40 UTC 2026","","test_users","",""
"","1504","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jun 02 06:29:41 UTC 2026","passed","Tue Jun 02 06:29:43 UTC 2026","","test_checkout_page","",""
"","1231","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jun 02 06:29:51 UTC 2026","passed","Tue Jun 02 06:29:53 UTC 2026","","test_e2e","",""
