"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1139","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Aug 24 03:15:12 UTC 2025","passed","Sun Aug 24 03:15:13 UTC 2025","","test_e2e","",""
"","1433","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Aug 24 03:15:00 UTC 2025","passed","Sun Aug 24 03:15:02 UTC 2025","","test_checkout_page","",""
"","1235","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Aug 24 03:15:05 UTC 2025","passed","Sun Aug 24 03:15:06 UTC 2025","","test_checkout_page","",""
"","234","test_delete_user","tests.api","Sun Aug 24 03:14:59 UTC 2025","passed","Sun Aug 24 03:14:59 UTC 2025","","test_users","",""
"","1164","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Aug 24 03:15:07 UTC 2025","passed","Sun Aug 24 03:15:09 UTC 2025","","test_e2e","",""
"","43","test_get_users","tests.api","Sun Aug 24 03:14:58 UTC 2025","passed","Sun Aug 24 03:14:58 UTC 2025","","test_users","",""
"","1284","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Aug 24 03:15:03 UTC 2025","passed","Sun Aug 24 03:15:04 UTC 2025","","test_checkout_page","",""
"","490","test_validate_len_of_cards[6]","tests.ui","Sun Aug 24 03:15:14 UTC 2025","passed","Sun Aug 24 03:15:15 UTC 2025","","test_main_page","",""
"","1164","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Aug 24 03:15:10 UTC 2025","passed","Sun Aug 24 03:15:11 UTC 2025","","test_e2e","",""
"","237","test_get_user_by_id","tests.api","Sun Aug 24 03:14:58 UTC 2025","passed","Sun Aug 24 03:14:58 UTC 2025","","test_users","",""
"","182","test_set_user","tests.api","Sun Aug 24 03:14:58 UTC 2025","passed","Sun Aug 24 03:14:59 UTC 2025","","test_users","",""
