"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","test_get_users","tests.api","Wed Aug 05 04:58:55 UTC 2026","passed","Wed Aug 05 04:58:55 UTC 2026","","test_users","",""
"","1407","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Aug 05 04:59:08 UTC 2026","passed","Wed Aug 05 04:59:09 UTC 2026","","test_e2e","",""
"","1528","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Aug 05 04:59:00 UTC 2026","passed","Wed Aug 05 04:59:01 UTC 2026","","test_checkout_page","",""
"","24","test_get_user_by_id","tests.api","Wed Aug 05 04:58:55 UTC 2026","passed","Wed Aug 05 04:58:55 UTC 2026","","test_users","",""
"","1408","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Aug 05 04:59:03 UTC 2026","passed","Wed Aug 05 04:59:04 UTC 2026","","test_checkout_page","",""
"","1409","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Aug 05 04:59:05 UTC 2026","passed","Wed Aug 05 04:59:07 UTC 2026","","test_e2e","",""
"","571","test_validate_len_of_cards[6]","tests.ui","Wed Aug 05 04:59:13 UTC 2026","passed","Wed Aug 05 04:59:14 UTC 2026","","test_main_page","",""
"","23","test_set_user","tests.api","Wed Aug 05 04:58:55 UTC 2026","passed","Wed Aug 05 04:58:55 UTC 2026","","test_users","",""
"","1629","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Aug 05 04:58:57 UTC 2026","passed","Wed Aug 05 04:58:58 UTC 2026","","test_checkout_page","",""
"","1350","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Aug 05 04:59:11 UTC 2026","passed","Wed Aug 05 04:59:12 UTC 2026","","test_e2e","",""
"","21","test_delete_user","tests.api","Wed Aug 05 04:58:55 UTC 2026","passed","Wed Aug 05 04:58:55 UTC 2026","","test_users","",""
