"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1201","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu May 15 03:06:15 UTC 2025","passed","Thu May 15 03:06:16 UTC 2025","","test_e2e","",""
"","550","test_validate_len_of_cards[6]","tests.ui","Thu May 15 03:06:17 UTC 2025","passed","Thu May 15 03:06:18 UTC 2025","","test_main_page","",""
"","1529","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu May 15 03:06:03 UTC 2025","passed","Thu May 15 03:06:04 UTC 2025","","test_checkout_page","",""
"","109","test_get_user_by_id","tests.api","Thu May 15 03:06:01 UTC 2025","passed","Thu May 15 03:06:01 UTC 2025","","test_users","",""
"","1208","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu May 15 03:06:12 UTC 2025","passed","Thu May 15 03:06:14 UTC 2025","","test_e2e","",""
"","96","test_set_user","tests.api","Thu May 15 03:06:01 UTC 2025","passed","Thu May 15 03:06:01 UTC 2025","","test_users","",""
"","1379","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu May 15 03:06:05 UTC 2025","passed","Thu May 15 03:06:07 UTC 2025","","test_checkout_page","",""
"","55","test_get_users","tests.api","Thu May 15 03:06:01 UTC 2025","passed","Thu May 15 03:06:01 UTC 2025","","test_users","",""
"","101","test_delete_user","tests.api","Thu May 15 03:06:01 UTC 2025","passed","Thu May 15 03:06:01 UTC 2025","","test_users","",""
"","1235","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu May 15 03:06:10 UTC 2025","passed","Thu May 15 03:06:11 UTC 2025","","test_e2e","",""
"","1291","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu May 15 03:06:08 UTC 2025","passed","Thu May 15 03:06:09 UTC 2025","","test_checkout_page","",""
