"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","test_get_users","tests.api","Mon Jan 05 03:49:42 UTC 2026","passed","Mon Jan 05 03:49:42 UTC 2026","","test_users","",""
"","470","test_validate_len_of_cards[6]","tests.ui","Mon Jan 05 03:49:58 UTC 2026","passed","Mon Jan 05 03:49:58 UTC 2026","","test_main_page","",""
"","114","test_set_user","tests.api","Mon Jan 05 03:49:42 UTC 2026","passed","Mon Jan 05 03:49:42 UTC 2026","","test_users","",""
"","1153","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jan 05 03:49:51 UTC 2026","passed","Mon Jan 05 03:49:52 UTC 2026","","test_e2e","",""
"","1143","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jan 05 03:49:53 UTC 2026","passed","Mon Jan 05 03:49:55 UTC 2026","","test_e2e","",""
"","1234","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jan 05 03:49:49 UTC 2026","passed","Mon Jan 05 03:49:50 UTC 2026","","test_checkout_page","",""
"","115","test_delete_user","tests.api","Mon Jan 05 03:49:42 UTC 2026","passed","Mon Jan 05 03:49:42 UTC 2026","","test_users","",""
"","1290","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jan 05 03:49:46 UTC 2026","passed","Mon Jan 05 03:49:48 UTC 2026","","test_checkout_page","",""
"","1138","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jan 05 03:49:56 UTC 2026","passed","Mon Jan 05 03:49:57 UTC 2026","","test_e2e","",""
"","279","test_get_user_by_id","tests.api","Mon Jan 05 03:49:42 UTC 2026","passed","Mon Jan 05 03:49:42 UTC 2026","","test_users","",""
"","1446","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jan 05 03:49:44 UTC 2026","passed","Mon Jan 05 03:49:45 UTC 2026","","test_checkout_page","",""
