"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1401","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Sep 19 02:56:42 UTC 2025","passed","Fri Sep 19 02:56:43 UTC 2025","","test_checkout_page","",""
"","38","test_get_users","tests.api","Fri Sep 19 02:56:37 UTC 2025","passed","Fri Sep 19 02:56:37 UTC 2025","","test_users","",""
"","1372","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Sep 19 02:56:44 UTC 2025","passed","Fri Sep 19 02:56:46 UTC 2025","","test_checkout_page","",""
"","1189","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Sep 19 02:56:49 UTC 2025","passed","Fri Sep 19 02:56:50 UTC 2025","","test_e2e","",""
"","1210","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Sep 19 02:56:47 UTC 2025","passed","Fri Sep 19 02:56:48 UTC 2025","","test_e2e","",""
"","35","test_delete_user","tests.api","Fri Sep 19 02:56:37 UTC 2025","passed","Fri Sep 19 02:56:37 UTC 2025","","test_users","",""
"","48","test_set_user","tests.api","Fri Sep 19 02:56:37 UTC 2025","passed","Fri Sep 19 02:56:37 UTC 2025","","test_users","",""
"","57","test_get_user_by_id","tests.api","Fri Sep 19 02:56:37 UTC 2025","passed","Fri Sep 19 02:56:37 UTC 2025","","test_users","",""
"","498","test_validate_len_of_cards[6]","tests.ui","Fri Sep 19 02:56:54 UTC 2025","passed","Fri Sep 19 02:56:54 UTC 2025","","test_main_page","",""
"","1544","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Sep 19 02:56:39 UTC 2025","passed","Fri Sep 19 02:56:41 UTC 2025","","test_checkout_page","",""
"","1174","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Sep 19 02:56:52 UTC 2025","passed","Fri Sep 19 02:56:53 UTC 2025","","test_e2e","",""
