"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1146","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Feb 02 09:28:06 UTC 2025","passed","Sun Feb 02 09:28:07 UTC 2025","","test_e2e","",""
"","1229","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Feb 02 09:27:59 UTC 2025","passed","Sun Feb 02 09:28:00 UTC 2025","","test_checkout_page","",""
"","1230","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Feb 02 09:28:01 UTC 2025","passed","Sun Feb 02 09:28:02 UTC 2025","","test_e2e","",""
"","1274","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Feb 02 09:27:56 UTC 2025","passed","Sun Feb 02 09:27:58 UTC 2025","","test_checkout_page","",""
"","1149","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Feb 02 09:28:03 UTC 2025","passed","Sun Feb 02 09:28:04 UTC 2025","","test_e2e","",""
"","92","test_get_user_by_id","tests.api","Sun Feb 02 09:27:52 UTC 2025","passed","Sun Feb 02 09:27:52 UTC 2025","","test_users","",""
"","89","test_delete_user","tests.api","Sun Feb 02 09:27:52 UTC 2025","passed","Sun Feb 02 09:27:52 UTC 2025","","test_users","",""
"","51","test_get_users","tests.api","Sun Feb 02 09:27:52 UTC 2025","passed","Sun Feb 02 09:27:52 UTC 2025","","test_users","",""
"","91","test_set_user","tests.api","Sun Feb 02 09:27:52 UTC 2025","passed","Sun Feb 02 09:27:52 UTC 2025","","test_users","",""
"","488","test_validate_len_of_cards[6]","tests.ui","Sun Feb 02 09:28:08 UTC 2025","passed","Sun Feb 02 09:28:08 UTC 2025","","test_main_page","",""
"","1501","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Feb 02 09:27:54 UTC 2025","passed","Sun Feb 02 09:27:55 UTC 2025","","test_checkout_page","",""
