"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","test_delete_user","tests.api","Sat Mar 15 02:47:47 UTC 2025","passed","Sat Mar 15 02:47:48 UTC 2025","","test_users","",""
"","224","test_set_user","tests.api","Sat Mar 15 02:47:47 UTC 2025","passed","Sat Mar 15 02:47:47 UTC 2025","","test_users","",""
"","1212","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Mar 15 02:47:54 UTC 2025","passed","Sat Mar 15 02:47:56 UTC 2025","","test_checkout_page","",""
"","1136","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Mar 15 02:48:01 UTC 2025","passed","Sat Mar 15 02:48:02 UTC 2025","","test_e2e","",""
"","1165","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Mar 15 02:47:57 UTC 2025","passed","Sat Mar 15 02:47:58 UTC 2025","","test_e2e","",""
"","146","test_get_users","tests.api","Sat Mar 15 02:47:47 UTC 2025","passed","Sat Mar 15 02:47:47 UTC 2025","","test_users","",""
"","300","test_get_user_by_id","tests.api","Sat Mar 15 02:47:47 UTC 2025","passed","Sat Mar 15 02:47:47 UTC 2025","","test_users","",""
"","1141","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Mar 15 02:47:59 UTC 2025","passed","Sat Mar 15 02:48:00 UTC 2025","","test_e2e","",""
"","1392","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Mar 15 02:47:49 UTC 2025","passed","Sat Mar 15 02:47:51 UTC 2025","","test_checkout_page","",""
"","1267","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Mar 15 02:47:52 UTC 2025","passed","Sat Mar 15 02:47:53 UTC 2025","","test_checkout_page","",""
"","484","test_validate_len_of_cards[6]","tests.ui","Sat Mar 15 02:48:03 UTC 2025","passed","Sat Mar 15 02:48:04 UTC 2025","","test_main_page","",""
