"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","test_get_user_by_id","tests.api","Fri Feb 20 04:09:22 UTC 2026","passed","Fri Feb 20 04:09:22 UTC 2026","","test_users","",""
"","1445","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Feb 20 04:09:30 UTC 2026","passed","Fri Feb 20 04:09:31 UTC 2026","","test_checkout_page","",""
"","106","test_set_user","tests.api","Fri Feb 20 04:09:22 UTC 2026","passed","Fri Feb 20 04:09:22 UTC 2026","","test_users","",""
"","104","test_delete_user","tests.api","Fri Feb 20 04:09:22 UTC 2026","passed","Fri Feb 20 04:09:22 UTC 2026","","test_users","",""
"","1481","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Feb 20 04:09:27 UTC 2026","passed","Fri Feb 20 04:09:28 UTC 2026","","test_checkout_page","",""
"","1380","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Feb 20 04:09:32 UTC 2026","passed","Fri Feb 20 04:09:34 UTC 2026","","test_e2e","",""
"","1294","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Feb 20 04:09:37 UTC 2026","passed","Fri Feb 20 04:09:38 UTC 2026","","test_e2e","",""
"","56","test_get_users","tests.api","Fri Feb 20 04:09:22 UTC 2026","passed","Fri Feb 20 04:09:22 UTC 2026","","test_users","",""
"","1344","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Feb 20 04:09:35 UTC 2026","passed","Fri Feb 20 04:09:36 UTC 2026","","test_e2e","",""
"","1626","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Feb 20 04:09:24 UTC 2026","passed","Fri Feb 20 04:09:26 UTC 2026","","test_checkout_page","",""
"","573","test_validate_len_of_cards[6]","tests.ui","Fri Feb 20 04:09:40 UTC 2026","passed","Fri Feb 20 04:09:40 UTC 2026","","test_main_page","",""
