"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","test_validate_len_of_cards[6]","tests.ui","Fri Sep 26 02:56:05 UTC 2025","passed","Fri Sep 26 02:56:06 UTC 2025","","test_main_page","",""
"","34","test_set_user","tests.api","Fri Sep 26 02:55:49 UTC 2025","passed","Fri Sep 26 02:55:49 UTC 2025","","test_users","",""
"","45","test_get_user_by_id","tests.api","Fri Sep 26 02:55:49 UTC 2025","passed","Fri Sep 26 02:55:49 UTC 2025","","test_users","",""
"","39","test_get_users","tests.api","Fri Sep 26 02:55:49 UTC 2025","passed","Fri Sep 26 02:55:49 UTC 2025","","test_users","",""
"","1321","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Sep 26 02:55:53 UTC 2025","passed","Fri Sep 26 02:55:54 UTC 2025","","test_checkout_page","",""
"","1468","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Sep 26 02:55:51 UTC 2025","passed","Fri Sep 26 02:55:52 UTC 2025","","test_checkout_page","",""
"","1201","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Sep 26 02:56:00 UTC 2025","passed","Fri Sep 26 02:56:02 UTC 2025","","test_e2e","",""
"","1196","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Sep 26 02:56:03 UTC 2025","passed","Fri Sep 26 02:56:04 UTC 2025","","test_e2e","",""
"","1234","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Sep 26 02:55:58 UTC 2025","passed","Fri Sep 26 02:55:59 UTC 2025","","test_e2e","",""
"","1301","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Sep 26 02:55:56 UTC 2025","passed","Fri Sep 26 02:55:57 UTC 2025","","test_checkout_page","",""
"","29","test_delete_user","tests.api","Fri Sep 26 02:55:49 UTC 2025","passed","Fri Sep 26 02:55:49 UTC 2025","","test_users","",""
